,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Yield:,Refrigerate Time:,Rest Time:
30,6597410,Grandma's Butter Noodles,30 mins,10 mins, 1 hr 30 mins, 2 hrs 10 mins,4 ,4,254,12g,6g,116mg,701mg,30g,1g,7g,78mg,4.8,120,0g,,35mg,2mg,,,
31,6592591,A Farewell to Basil Fettuccine,20 mins,10 mins, 3 hrs, 3 hrs 30 mins,2 ,2,437,6g,1g,93mg,38mg,80g,3g,14g,191mg,4.8,51,1g,3mg,57mg,6mg,,,
32,6571174,Thanksgiving Egg Noodles,20 mins,20 mins, 1 hr 10 mins, 1 hr 50 mins,7 ,7,212,4g,2g,59mg,440mg,36g,1g,7g,98mg,4.0,1,1g,0mg,39mg,2mg,7 servings,,
33,6571656,Homemade Egg Noodles,,,,,4 ,4,280,5g,2g,205mg,185mg,48g,2g,9g,85mg,3.6,64,0g,,48mg,3mg,4 servings,,
34,6569972,Homemade Semolina Pasta Dough,30 mins,,30 mins, 1 hr,4 ,4,,,,,41mg,,,,1mg,4.0,2,,,2mg,,1 pound pasta dough,,
35,6737858,Spinach and Ricotta Tortellini, 1 hr,13 mins,30 mins, 1 hr 43 mins,16 ,16,167,3g,2g,19mg,133mg,26g,1g,8g,118mg,5.0,4,1g,5mg,90mg,1mg,16 servings,,
36,6737555,Chinese Hand-Pulled Noodles, 1 hr,10 mins,40 mins, 1 hr 50 mins,10 ,10,412,6g,1g,,4mg,76g,3g,10g,108mg,3.6,7,0g,,17mg,5mg,,,
37,6737276,Homemade Red Pasta Dough,20 mins,,30 mins,50 mins,4 ,4,329,5g,1g,140mg,141mg,56g,2g,14g,187mg,4.5,2,1g,1mg,34mg,4mg,4 servings,,
38,6568116,Granny's Homemade Noodles,30 mins,, 4 hrs, 4 hrs 30 mins,6 ,6,275,4g,1g,124mg,476mg,48g,2g,11g,112mg,4.5,40,0g,,50mg,4mg,6 servings,,
39,6598940,Authentic Homemade Italian Egg Pasta Dough,30 mins,,30 mins, 1 hr,4 ,4,297,5g,1g,140mg,93mg,49g,2g,13g,118mg,3.7,3,1g,,30mg,4mg,1 pound pasta dough,,
40,6583719,Badische Schupfnudeln (Potato Noodles),30 mins,40 mins,, 1 hr 10 mins,6 ,6,215,10g,4g,39mg,213mg,28g,3g,4g,504mg,4.1,34,1g,23mg,21mg,2mg,6 servings,,
41,6574306,Homemade Tagliatelle,30 mins,5 mins, 1 hr, 1 hr 35 mins,4 ,4,297,5g,1g,140mg,93mg,49g,2g,13g,118mg,,,1g,,30mg,4mg,1 pound pasta dough,,
42,6573341,Quick and Easy Fresh Egg Pasta,10 mins,,30 mins,40 mins,2 ,2,95,9g,2g,93mg,1198mg,0g,,3g,34mg,4.8,4,0g,,15mg,1mg,2 servings,,
43,6577521,Beet and Goat Cheese Ravioli, 2 hrs, 1 hr 15 mins, 1 hr, 4 hrs 15 mins,8 ,8,332,12g,7g,94mg,392mg,44g,5g,14g,386mg,,,5g,7mg,112mg,3mg,8 servings,,
44,6573516,Grandma's Gnocchi,15 mins,20 mins,,35 mins,8 ,8,204,3g,1g,23mg,19mg,40g,4g,6g,698mg,3.8,89,1g,32mg,25mg,2mg,8 servings,,
45,6736964,Homemade Saffron Pasta,30 mins,, 1 hr, 1 hr 30 mins,4 ,4,325,5g,1g,140mg,93mg,55g,2g,14g,130mg,,,1g,0mg,32mg,4mg,1 pound fresh pasta dough,,
46,6591281,Basic Egg Pasta,15 mins,, 1 hr, 1 hr 15 mins,4 ,4,73,6g,2g,195mg,78mg,1g,,5g,43mg,3.0,1,0g,,24mg,1mg,4 servings,,
47,6738518,Spinach Pasta Dough,20 mins,10 mins, 1 hr 10 mins, 1 hr 40 mins,4 ,4,329,5g,1g,140mg,108mg,55g,2g,14g,230mg,,,1g,5mg,50mg,5mg,1 pound of pasta dough,,
48,6601405,Papa Oriold's Spaetzle,10 mins,5 mins,,15 mins,8 ,8,215,4g,1g,116mg,352mg,36g,1g,9g,92mg,4.3,18,0g,,33mg,3mg,8 servings,,
49,6584747,Gluten-Free Homemade Orecchiette with Rice Semolina,15 mins,15 mins,40 mins, 1 hr 10 mins,4 ,4,175,2g,,,156mg,38g,,4g,0mg,,,3g,,1mg,,4 servings,,
50,6565227,Homemade Pumpkin Gnocchi,25 mins,15 mins,,40 mins,4 ,4,266,7g,4g,22mg,881mg,33g,4g,19g,549mg,,,12g,9mg,518mg,3mg,4 servings,,
51,6648236,Gnocchi alla Vodka,45 mins,35 mins,30 mins, 1 hr 50 mins,4 ,4,742,33g,18g,137mg,1401mg,79g,7g,28g,1594mg,5.0,2,12g,48mg,445mg,8mg,4 servings,,
52,6566289,Grandma's Thanksgiving Noodles,30 mins,20 mins, 1 hr 30 mins, 2 hrs 20 mins,8 ,8,244,5g,1g,132mg,2394mg,38g,1g,10g,82mg,5.0,1,3g,,23mg,5mg,8 servings,,
53,6579260,Vareniky,30 mins,40 mins,45 mins, 1 hr 55 mins,6 ,6,553,15g,3g,39mg,1444mg,87g,8g,17g,608mg,4.6,9,7g,21mg,137mg,8mg,"3 dozen dumplings, approximately",,
54,6739352,Ricotta Gnocchi with Fresh Peas and Mushrooms,30 mins,30 mins, 1 hr, 2 hrs,6 ,6,277,11g,5g,117mg,749mg,27g,3g,16g,218mg,3.6,9,2g,11mg,242mg,3mg,6 servings,,
55,6605812,Butternut Squash Gnocchi with Garlic-Sage Butter over Wilted Spinach,35 mins,35 mins,10 mins, 1 hr 20 mins,4 ,4,572,23g,10g,81mg,1484mg,79g,9g,18g,1467mg,1.0,1,4g,73mg,319mg,9mg,4 servings,,
56,6580442,Spaetzle II,10 mins,15 mins,,25 mins,4 ,4,149,3g,1g,93mg,75mg,24g,1g,6g,67mg,4.1,21,0g,,18mg,2mg,4 servings,,
57,6598452,Plain Pasta,25 mins,10 mins, 3 hrs, 3 hrs 35 mins,4 ,4,26,3g,2g,8mg,334mg,0g,,,1mg,4.4,11,,,14mg,,4 servings,,
58,6576103,Gnocchi Alla Romana (Baked Semolina Gnocchi),20 mins,35 mins,15 mins, 1 hr 10 mins,4 ,4,423,32g,18g,190mg,789mg,13g,0g,22g,451mg,,,12g,1mg,579mg,1mg,4 servings,,
