,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
45,6571358,Frittata with Leftover Greens,20 mins,20 mins,45 mins,6 ,1 frittata,6,118,7g,2g,158mg,376mg,5g,1g,2g,9g,10mg,86mg,2mg,302mg,4.7,11,5 mins
46,6602160,Mini Frittatas with Quinoa,20 mins,45 mins, 1 hr 10 mins,6 ,6 servings,6,213,11g,5g,86mg,256mg,16g,2g,1g,14g,11mg,180mg,1mg,160mg,4.5,105,5 mins
47,6582219,Cast Iron Skillet Vegetable Frittata,20 mins,30 mins,50 mins,6 ,6 servings,6,173,10g,4g,198mg,355mg,10g,3g,4g,13g,64mg,224mg,2mg,337mg,4.0,1,
48,6588029,Mini Vegetarian Frittatas,15 mins,15 mins,40 mins,7 ,7 mini frittatas,7,72,5g,2g,112mg,129mg,2g,0g,1g,5g,5mg,42mg,1mg,145mg,,,10 mins
49,6593899,Air Fryer Frittata,10 mins,15 mins,25 mins,3 ,3 servings,3,316,23g,11g,416mg,665mg,6g,1g,3g,23g,24mg,69mg,2mg,313mg,4.9,7,
50,6591768,Roast Beef and Cheddar Frittata,10 mins,45 mins,55 mins,4 ,2 2-quart baking dish,4,535,37g,18g,552mg,1582mg,8g,0g,3g,43g,0mg,487mg,5mg,458mg,4.5,12,
51,6583753,Quick Microwave Frittata Casserole,5 mins,25 mins,30 mins,4 ,4 servings,4,422,32g,14g,423mg,941mg,18g,2g,3g,25g,23mg,209mg,3mg,713mg,4.0,16,
52,6593626,Air-Fried Greek Yogurt Frittata,20 mins,25 mins,50 mins,2 ,2 servings,2,225,15g,5g,380mg,221mg,7g,2g,3g,17g,23mg,127mg,4mg,555mg,5.0,1,5 mins
53,6589562,Hangtown Fry with Parmesan and Fresh Herbs,10 mins,15 mins,25 mins,3 ,3 servings,3,559,34g,13g,514mg,675mg,17g,0g,1g,44g,24mg,191mg,16mg,632mg,4.6,16,
54,6596366,Spanish Tortilla,10 mins,10 mins,20 mins,4 ,4 servings,4,447,34g,9g,213mg,558mg,22g,2g,3g,14g,44mg,39mg,2mg,580mg,4.1,18,
55,6570956,Mini Ham and Swiss Frittatas,15 mins,15 mins,30 mins,8 ,24 mini frittatas,8,198,14g,7g,195mg,376mg,2g,,1g,15g,8mg,194mg,1mg,145mg,3.8,17,
56,6578857,Smoked Sausage Frittata,15 mins,30 mins,45 mins,6 ,6 servings,6,325,20g,7g,366mg,361mg,4g,1g,2g,33g,4mg,235mg,3mg,423mg,4.4,22,
57,6578843,Kookoo Sabzi (Fresh Herb Frittata),30 mins,25 mins, 1 hr 5 mins,8 ,8 servings,8,238,21g,3g,140mg,488mg,7g,3g,2g,8g,30mg,91mg,3mg,395mg,5.0,1,10 mins
58,6589638,Baked Spinach and Egg White Muffins,15 mins,20 mins,35 mins,6 ,6 muffins,6,108,7g,2g,72mg,228mg,2g,0g,1g,9g,3mg,49mg,1mg,180mg,4.3,15,
59,6586696,Individual Baked Frittatas,15 mins,25 mins,40 mins,12 ,12 mini frittatas,12,127,9g,4g,153mg,268mg,1g,0g,1g,10g,7mg,92mg,1mg,117mg,4.0,1,
60,6591112,Slow Cooker Frittata,15 mins, 1 hr 5 mins, 1 hr 20 mins,6 ,6 servings,6,129,9g,4g,199mg,145mg,2g,1g,1g,10g,5mg,119mg,2mg,189mg,5.0,1,
61,6588008,Kale and Fennel Frond Frittata,10 mins,10 mins,20 mins,2 ,1 frittata,2,341,27g,12g,422mg,777mg,5g,0g,3g,21g,17mg,351mg,3mg,232mg,5.0,1,
62,6571615,Huevos Rancheros Frittata,20 mins,25 mins,55 mins,4 ,4 servings,4,342,25g,15g,331mg,841mg,8g,2g,4g,22g,8mg,391mg,2mg,409mg,5.0,4,10 mins
