,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Cook Time:,Additional Time:,Yield:,Cholesterol,Total Sugars,Vitamin C,Calcium,Iron
21,6663324,Southwest Breakfast Burritos,50 mins, 1 hr 5 mins,20 ,20,296,19g,7g,707mg,19g,1g,12g,192mg,4.6,98,15 mins,,20 burritos,140mg,2g,2mg,137mg,2mg
22,6663283,Overnight Eggnog French Toast,10 mins,50 mins,6 ,6,723,30g,16g,754mg,96g,2g,21g,379mg,4.5,112,40 mins,,6 servings,339mg,47g,1mg,215mg,4mg
23,6650031,Slow Cooker Oatmeal,2 mins, 8 hrs 2 mins,4 ,4,208,8g,5g,35mg,30g,2g,5g,172mg,3.6,190, 8 hrs,,4 servings,22mg,14g,1mg,91mg,1mg
24,6598427,Make Ahead French Toast,15 mins, 14 hrs 10 mins,8 ,8,503,29g,12g,347mg,52g,2g,11g,293mg,4.6,506,45 mins, 13 hrs 10 mins,8 servings,162mg,33g,1mg,153mg,2mg
25,6573886,Egg White Breakfast Casserole,15 mins,35 mins,10 ,10,199,10g,5g,559mg,3g,0g,23g,118mg,4.2,6,20 mins,,1 9x13-inch casserole,34mg,1g,2mg,166mg,0mg
26,6601430,Bircher Muesli (Swiss Oatmeal),15 mins, 1 hr 15 mins,4 ,4,344,6g,2g,78mg,63g,6g,12g,649mg,4.7,46,, 1 hr,4 servings,6mg,29g,7mg,232mg,2mg
27,6591475,Breakfast Casserole II,15 mins, 1 hr 15 mins,12 ,12,352,24g,7g,958mg,23g,2g,16g,429mg,4.4,520, 1 hr,,12 servings,215mg,3g,2mg,103mg,2mg
28,6566168,Slow-Cooked Honey-Glazed Ham,45 mins, 17 hrs,16 ,16,2830,70g,21g,18490mg,31g,,519g,107mg,4.5,2, 16 hrs,15 mins,,1332mg,25g,2mg,23mg,0mg
29,6664399,Praline Pecan French Toast,15 mins, 8 hrs 50 mins,8 ,8,465,19g,6g,366mg,63g,2g,12g,281mg,4.4,45,35 mins, 8 hrs,8 servings,160mg,35g,1mg,126mg,3mg
30,6738636,Clark's Quiche,15 mins, 1 hr 25 mins,16 ,16,444,34g,15g,1078mg,15g,2g,22g,332mg,4.7,"1,311", 1 hr,10 mins,2 (9 inch) pies,156mg,1g,8mg,370mg,2mg
31,6664344,Make Ahead Breakfast Casserole,25 mins, 1 hr 20 mins,10 ,10,419,32g,13g,882mg,14g,2g,18g,405mg,4.6,395,55 mins,,10 to 12 servings,132mg,4g,10mg,308mg,3mg
32,6571884,Ham and Cheese Breakfast Casserole,30 mins, 9 hrs 15 mins,12 ,12,454,27g,15g,831mg,30g,1g,22g,279mg,4.2,174,40 mins, 8 hrs 5 mins,1 9x13-inch casserole,164mg,6g,8mg,431mg,4mg
33,6737526,Orange Pecan French Toast,20 mins, 1 hr 55 mins,12 ,12,235,9g,4g,166mg,36g,1g,5g,141mg,4.6,428,35 mins, 1 hr,,45mg,25g,11mg,47mg,1mg
34,6651138,Overnight Bacon Brunch Casserole,10 mins, 9 hrs 20 mins,10 ,10,331,18g,6g,622mg,25g,1g,17g,182mg,4.5,4, 1 hr, 8 hrs 10 mins,1 9x13-inch casserole,216mg,6g,10mg,143mg,1mg
35,6572752,Oven-Baked Caramel French Toast, 9 hrs, 10 hrs,8 ,8,615,33g,14g,527mg,73g,3g,12g,287mg,4.4,227,40 mins,20 mins,8 servings,189mg,46g,0mg,145mg,3mg
36,6664116,Freezer-Friendly Frittata,20 mins,50 mins,8 ,8,315,23g,11g,824mg,5g,1g,23g,387mg,5.0,1,30 mins,,8 frittata squares,254mg,3g,12mg,129mg,2mg
37,6584018,Overnight Blueberry French Toast Casserole,30 mins, 9 hrs 45 mins,10 ,10,494,15g,7g,734mg,72g,3g,19g,300mg,4.3,99, 1 hr 15 mins, 8 hrs,,178mg,21g,3mg,144mg,4mg
38,6576655,Chocolate Coconut Overnight Oats,5 mins, 8 hrs 5 mins,1 ,1,488,12g,3g,183mg,87g,12g,13g,644mg,4.3,22,, 8 hrs,,,36g,1mg,316mg,5mg
39,6564287,Overnight French Toast,10 mins, 8 hrs 50 mins,10 ,10,276,11g,5g,420mg,32g,1g,13g,210mg,4.0,6,40 mins, 8 hrs,1 9x13-inch baking dish,169mg,5g,1mg,121mg,2mg
40,6663974,Healthy Ham and Egg Muffins,15 mins,35 mins,12 ,12,101,6g,2g,333mg,2g,1g,9g,205mg,4.8,18,20 mins,,12 muffins,105mg,1g,23mg,57mg,1mg
41,6580938,Overnight French Toast II,20 mins, 1 hr 5 mins,5 ,5,723,27g,15g,947mg,104g,2g,20g,357mg,4.5,278,45 mins,,4 to 6 servings,241mg,51g,0mg,195mg,5mg
42,6605846,Overnight Steel-Cut Oats with Yogurt and Blueberries,5 mins, 8 hrs 5 mins,1 ,1,583,37g,29g,121mg,63g,7g,16g,673mg,4.7,3,, 8 hrs,,30mg,17g,8mg,301mg,6mg
43,6580444,Cheesy Ham and Asparagus Bake,25 mins, 1 hr,12 ,12,201,11g,5g,536mg,12g,1g,13g,249mg,4.4,96,25 mins,10 mins,12 servings,148mg,3g,13mg,163mg,2mg
44,6737853,Overnight Oats Blueberry Smoothie Bowl,10 mins, 8 hrs 10 mins,2 ,2,354,7g,2g,118mg,69g,9g,8g,569mg,4.7,21,, 8 hrs,2 bowls,,30g,13mg,174mg,3mg
45,6595588,Raw Chia 'Porridge',10 mins,25 mins,1 ,1,385,13g,1g,323mg,67g,18g,8g,802mg,4.8,12,,15 mins,,,36g,19mg,423mg,4mg
46,6602625,Slow Cooker Steel-Cut Oats,10 mins, 8 hrs 10 mins,4 ,4,223,3g,1g,168mg,42g,5g,7g,294mg,4.3,4, 8 hrs,,,3mg,14g,2mg,111mg,2mg
47,6587056,Breakfast Egg Muffins,20 mins,45 mins,12 ,12,157,6g,2g,630mg,5g,1g,21g,432mg,4.5,37,25 mins,,24 egg muffins,167mg,3g,49mg,49mg,2mg
48,6597440,Sausage Cheese Grits,15 mins, 1 hr,8 ,8,314,20g,9g,541mg,17g,0g,16g,191mg,4.8,56,45 mins,,6 cups,128mg,1g,1mg,124mg,2mg
49,6593913,Classic Overnight Oats,5 mins, 8 hrs 5 mins,2 ,2,207,4g,1g,102mg,37g,4g,6g,147mg,4.6,22,, 8 hrs,2 jars,,,,,
50,6588459,Overnight Asparagus Mushroom Strata,25 mins, 9 hrs 50 mins,8 ,8,349,19g,11g,785mg,25g,2g,21g,304mg,4.6,170,50 mins, 8 hrs 35 mins,1 9x13-inch casserole,226mg,5g,16mg,178mg,3mg
51,6598939,Tater Tot Breakfast Casserole,20 mins,55 mins,10 ,10,475,36g,14g,845mg,26g,2g,16g,439mg,4.5,380,35 mins,,,96mg,3g,2mg,234mg,1mg
52,6569746,Egg Soufflé,20 mins, 9 hrs 5 mins,8 ,8,521,29g,13g,804mg,41g,2g,26g,302mg,4.1,33,45 mins, 8 hrs,1 9x13-inch soufflé ,219mg,8g,3mg,573mg,6mg
53,6587482,Applesauce Baked Oatmeal,10 mins,35 mins,6 ,6,206,10g,6g,448mg,25g,2g,5g,126mg,4.4,28,25 mins,,1 9x13-inch baked oatmeal,53mg,11g,0mg,87mg,1mg
54,6579897,Skiers' French Toast,10 mins, 9 hrs 5 mins,8 ,8,444,17g,9g,614mg,62g,1g,10g,210mg,4.4,85,55 mins, 8 hrs,,150mg,33g,0mg,183mg,3mg
55,6590451,Steel-Cut Oats and Quinoa Breakfast,5 mins,40 mins,4 ,4,191,5g,1g,8mg,31g,5g,8g,207mg,5.0,13,20 mins,15 mins,,,1g,0mg,57mg,3mg
56,6589573,Ham and Cheese Overnight Breakfast Casserole,15 mins, 8 hrs 45 mins,8 ,8,414,27g,11g,1209mg,14g,0g,29g,400mg,4.8,6,30 mins, 8 hrs,8 servings,338mg,4g,21mg,309mg,2mg
