,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:
10,7375663,Lemon Lavender Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,286,9g,5g,36mg,225mg,53g,2g,36g,3g,36mg,50mg,1mg,145mg,5.0,1,
11,6739313,Best Ever Muffins,10 mins,25 mins,,35 mins,12 ,1 dozen,12,182,6g,1g,17mg,233mg,30g,1g,14g,3g,,97mg,1mg,59mg,4.5,"1,259",
12,6740965,Classic Bran Muffins,15 mins,15 mins,,30 mins,12 ,12 muffins,12,168,7g,1g,16mg,262mg,26g,4g,9g,4g,0mg,58mg,2mg,166mg,4.8,"1,850",
13,6648670,Banana Oat Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,200,8g,1g,17mg,296mg,30g,2g,12g,4g,2mg,72mg,1mg,137mg,4.5,"1,589",
14,6648908,Apple Cinnamon Zucchini Muffins,15 mins,25 mins,,40 mins,24 ,24 muffins,24,153,7g,1g,23mg,65mg,21g,1g,11g,2g,2mg,20mg,1mg,57mg,4.6,117,
15,6739341,Easy Pumpkin Muffins,10 mins,20 mins,,30 mins,12 ,,12,200,5g,1g,1mg,369mg,37g,2g,20g,2g,2mg,70mg,1mg,110mg,4.5,838,
16,6649994,Zucchini-Chocolate Chip Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,265,15g,3g,16mg,212mg,31g,1g,17g,4g,2mg,21mg,1mg,108mg,4.8,"1,029",
17,6664299,Moist Chocolate Muffins,15 mins,20 mins,10 mins,45 mins,12 ,1 dozen,12,322,15g,5g,18mg,132mg,45g,3g,26g,5g,0mg,64mg,2mg,198mg,4.4,667,
18,6648357,Pumpkin Muffins with Streusel Topping,30 mins,25 mins,,55 mins,18 ,18 muffins,18,277,11g,2g,34mg,312mg,43g,2g,25g,4g,1mg,43mg,2mg,109mg,4.8,426,
19,6737254,Ultimate Banana Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,196,7g,4g,29mg,286mg,31g,2g,15g,3g,3mg,37mg,1mg,146mg,4.9,449,
20,6648555,Basic Corn Muffins,10 mins,20 mins,,30 mins,12 ,12 muffins,12,154,6g,1g,17mg,196mg,23g,1g,7g,3g,,73mg,1mg,77mg,4.5,878,
21,6648375,Banana Crumb Muffins,15 mins,20 mins,,35 mins,10 ,10 muffins,10,263,8g,5g,38mg,353mg,46g,2g,27g,3g,3mg,43mg,1mg,168mg,4.8,"14,636",
22,6579646,Easy Oatmeal Muffins,10 mins,20 mins,15 mins,45 mins,12 ,12 muffins,12,136,6g,1g,17mg,172mg,18g,1g,5g,3g,,64mg,1mg,72mg,4.3,507,
23,6650104,Chocolate Banana Muffins,20 mins,20 mins,,40 mins,12 ,12 muffins,12,205,10g,1g,14mg,219mg,27g,2g,12g,3g,2mg,48mg,1mg,139mg,4.7,134,
24,6738270,Vegan Banana Muffins,15 mins,30 mins,,45 mins,12 ,1 dozen muffins,12,451,23g,5g,,386mg,59g,2g,30g,4g,4mg,67mg,2mg,224mg,4.8,348,
25,6664657,Pumpkin Chocolate Chip Muffins,10 mins,20 mins,,30 mins,12 ,,12,197,8g,2g,31mg,181mg,30g,1g,17g,3g,1mg,32mg,1mg,87mg,4.5,"1,439",
26,6650614,Aunt Norma's Rhubarb Muffins,15 mins,25 mins,10 mins,50 mins,24 ,24 muffins,24,157,7g,1g,9mg,141mg,22g,1g,11g,2g,1mg,43mg,1mg,76mg,4.7,652,
27,6649872,Strawberry Muffins,15 mins,25 mins,10 mins,50 mins,8 ,8 muffins,8,233,8g,1g,25mg,283mg,36g,1g,14g,4g,11mg,96mg,2mg,91mg,4.2,"1,161",
28,6650278,Sarah's Banana Bread Muffins,10 mins,35 mins,,45 mins,12 ,12 muffins,12,270,12g,2g,16mg,208mg,40g,2g,20g,3g,3mg,9mg,1mg,145mg,4.6,"1,062",
29,6663565,Easy Apple Cinnamon Muffins,20 mins,25 mins,,45 mins,6 ,6 large muffins,6,589,29g,12g,73mg,441mg,79g,3g,47g,6g,2mg,110mg,2mg,131mg,4.1,700,
30,6604565,Best Yet Banana Mini Muffins,20 mins,15 mins,,35 mins,48 ,48 mini muffins,48,46,2g,1g,7mg,47mg,8g,0g,4g,1g,1mg,8mg,0mg,32mg,4.7,77,
31,6650660,Apple Strudel Muffins,20 mins,20 mins,5 mins,45 mins,12 ,12 muffins,12,264,10g,6g,54mg,255mg,41g,1g,24g,3g,1mg,33mg,1mg,63mg,4.5,"1,913",
32,6663441,Apple Cinnamon Oatmeal Muffins,20 mins,15 mins,,35 mins,12 ,12 muffins,12,196,7g,2g,19mg,210mg,30g,2g,10g,4g,1mg,56mg,1mg,111mg,4.6,126,
33,6649558,Easy Morning Glory Muffins,25 mins,20 mins,,45 mins,12 ,,12,421,25g,6g,47mg,289mg,45g,3g,23g,5g,1mg,27mg,2mg,159mg,4.8,"1,152",
34,6650021,Hearty Breakfast Muffins,20 mins,20 mins,10 mins,50 mins,12 ,12 muffins,12,227,10g,2g,31mg,388mg,32g,4g,17g,5g,5mg,42mg,1mg,265mg,4.7,303,
35,6650784,Chocolate Chip Mini Muffins,15 mins,10 mins,,25 mins,24 ,4 dozen mini muffins,24,122,5g,2g,9mg,119mg,18g,1g,9g,2g,,54mg,1mg,55mg,4.4,228,
36,6665015,Easy Blueberry Muffins,10 mins,20 mins,,30 mins,12 ,12 muffins,12,182,7g,1g,17mg,96mg,26g,1g,10g,3g,1mg,75mg,1mg,63mg,3.7,338,
37,6597070,Oatmeal Chocolate Chip Muffins,20 mins,25 mins,,45 mins,12 ,1 dozen,12,345,20g,4g,18mg,378mg,39g,3g,21g,5g,0mg,150mg,2mg,182mg,4.2,663,
38,6573061,Oat Bran Muffins,15 mins,15 mins,10 mins,40 mins,12 ,12 muffins,12,182,6g,1g,31mg,403mg,31g,3g,11g,5g,0mg,67mg,2mg,122mg,4.4,286,
39,6586954,Best of the Best Blueberry Muffins,15 mins,30 mins,,45 mins,12 ,12 muffins,12,264,9g,5g,52mg,181mg,44g,1g,26g,4g,3mg,57mg,1mg,73mg,4.6,"1,033",
40,6737939,Donut Muffins,15 mins,15 mins,10 mins,40 mins,24 ,24 mini muffins,24,88,4g,1g,0mg,66mg,13g,0g,9g,1g,,21mg,0mg,16mg,4.5,"2,806",
41,6594509,Oatmeal Blueberry Muffins,10 mins,20 mins,5 mins,35 mins,12 ,1 dozen muffins,12,156,6g,1g,17mg,234mg,22g,1g,8g,4g,1mg,100mg,1mg,87mg,4.1,452,
42,6593796,Lemon Cranberry Muffins,10 mins,20 mins,5 mins,35 mins,12 ,12 muffins,12,281,12g,2g,32mg,238mg,40g,1g,22g,4g,4mg,102mg,1mg,90mg,4.5,196,
43,6571052,Peach Muffins,20 mins,25 mins,10 mins,55 mins,16 ,16 muffins,16,351,18g,3g,35mg,238mg,44g,1g,26g,4g,7mg,15mg,1mg,45mg,4.5,674,
44,6569473,Almond Flour Blueberry Muffins,10 mins,20 mins,5 mins,35 mins,12 ,12 muffins,12,203,16g,5g,47mg,119mg,11g,3g,6g,6g,1mg,13mg,0mg,39mg,4.6,17,
45,6596084,Awesome Carrot Muffins,20 mins,20 mins,20 mins, 1 hr,18 ,18 muffins,18,223,13g,2g,41mg,396mg,24g,1g,7g,3g,1mg,53mg,1mg,108mg,3.4,365,
46,6589156,Streusel-Topped Blueberry Muffins,25 mins,20 mins,,45 mins,12 ,1 dozen,12,267,11g,7g,57mg,263mg,39g,1g,20g,4g,2mg,70mg,1mg,70mg,4.6,829,
47,6599112,"Easy, Sweet Cornbread Muffins",15 mins,20 mins,5 mins,40 mins,12 ,12 muffins,12,241,10g,4g,45mg,681mg,34g,0g,,5g,0mg,120mg,1mg,44mg,4.7,118,
48,6595251,Blueberry Cream Muffins,10 mins,20 mins,,30 mins,24 ,2 dozen,24,281,14g,4g,39mg,172mg,35g,1g,18g,4g,1mg,31mg,1mg,71mg,4.6,"1,778",
49,6664343,Cranberry Sauce Muffins,15 mins,20 mins,,35 mins,18 ,18 muffins,18,145,4g,1g,11mg,160mg,26g,1g,15g,2g,0mg,67mg,1mg,47mg,4.5,108,
50,6599209,Fresh Cherry Muffins,20 mins,20 mins,,40 mins,12 ,12 muffins,12,182,7g,1g,16mg,187mg,28g,1g,16g,3g,1mg,60mg,1mg,60mg,4.6,84,
51,6738076,Spinach Cheddar Muffins,15 mins,35 mins,,50 mins,12 ,12 muffins,12,164,10g,6g,42mg,349mg,14g,1g,1g,6g,0mg,151mg,1mg,86mg,3.8,65,
52,6738713,Whole30 Banana Bread Drop Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,290,24g,6g,31mg,311mg,13g,4g,4g,9g,2mg,6mg,0mg,92mg,4.4,67,
53,6604739,Delicious Pineapple Muffins,15 mins,30 mins,,45 mins,16 ,16 muffins,16,181,6g,4g,28mg,215mg,28g,1g,13g,3g,2mg,77mg,1mg,67mg,3.9,189,
54,6572496,World's Best Lemon Blueberry Muffins,15 mins,30 mins,10 mins,55 mins,16 ,16 muffins,16,265,10g,6g,46mg,339mg,40g,1g,19g,5g,1mg,117mg,2mg,96mg,4.4,62,
55,6604232,Moist Banana Muffins,10 mins,20 mins,,30 mins,12 ,12 muffins,12,333,17g,4g,7mg,251mg,45g,2g,24g,3g,3mg,31mg,1mg,157mg,4.8,849,
56,6588437,Molasses Bran Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,148,3g,1g,16mg,264mg,29g,1g,14g,3g,0mg,70mg,3mg,338mg,4.4,125,
57,6663610,Apple Pie Muffins,15 mins,25 mins,,40 mins,12 ,12 muffins,12,312,11g,6g,42mg,306mg,51g,1g,30g,4g,1mg,59mg,2mg,125mg,4.8,915,
58,6648579,Pumpkin Pie Muffins,20 mins,30 mins,,50 mins,24 ,2 dozen muffins,24,241,6g,1g,31mg,336mg,46g,4g,25g,3g,1mg,24mg,1mg,102mg,4.7,205,
59,6590236,Cheddar Cheese Muffins,15 mins,20 mins,,35 mins,12 ,12 large muffins,12,212,9g,6g,26mg,428mg,26g,1g,,7g,0mg,190mg,1mg,85mg,4.4,65,
60,6736734,Toddler Muffins,15 mins,15 mins,,30 mins,24 ,24 mini muffins,24,89,5g,3g,24mg,141mg,12g,1g,5g,2g,2mg,12mg,1mg,97mg,4.8,334,
61,6576278,Blueberry Zucchini Muffins,15 mins,20 mins,,35 mins,12 ,12 muffins,12,227,13g,2g,16mg,212mg,26g,1g,13g,3g,2mg,20mg,1mg,86mg,4.8,283,
