,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
24,6590328,Quesadillas de Flor de Calabaza (Zucchini Blossom Quesadillas),5 mins,5 mins,10 mins,2 ,2,174,10g,5g,23mg,407mg,13g,2g,2g,7g,2mg,158mg,0mg,59mg,5.0,3,2 quesadillas,
25,6577818,Caramelized Onion and Jalapeño Quesadillas,10 mins,25 mins,35 mins,4 ,4,451,26g,12g,40mg,726mg,41g,3g,3g,14g,6mg,316mg,3mg,206mg,4.5,13,2 quesadillas,
26,6580852,Veggie Pizzadillas,15 mins,25 mins,40 mins,4 ,4,547,27g,13g,49mg,1014mg,56g,12g,6g,24g,68mg,429mg,4mg,827mg,4.7,3,4 pizzadillas,
27,6590752,Buffalo Chicken Quesadillas,15 mins,20 mins,35 mins,4 ,4,477,25g,9g,109mg,667mg,28g,3g,2g,35g,1mg,180mg,2mg,390mg,4.8,6,4 quesadillas,
28,6588605,Texas Chicken Quesadillas,20 mins,15 mins,35 mins,8 ,8,411,14g,5g,48mg,754mg,46g,3g,8g,23g,2mg,208mg,3mg,329mg,4.5,356,4 quesadillas,
29,6736778,Jalapeno Popper Quesadillas,10 mins,20 mins,50 mins,2 ,2,473,28g,16g,64mg,798mg,41g,3g,3g,15g,19mg,327mg,3mg,250mg,4.3,99,2 servings,20 mins
30,6737182,Bean Quesadillas,15 mins,30 mins,45 mins,12 ,12,504,18g,5g,10mg,913mg,70g,6g,4g,15g,13mg,237mg,5mg,307mg,4.4,435,12 servings,
31,6578915,Vegetable Quesadillas,10 mins,30 mins,40 mins,2 ,2,787,30g,14g,55mg,1309mg,100g,13g,14g,33g,243mg,711mg,8mg,1343mg,4.3,41,2 servings,
32,6650000,Best Breakfast Quesadilla,5 mins,10 mins,15 mins,2 ,2,476,29g,14g,244mg,995mg,29g,2g,,25g,,,,234mg,4.0,1,2 quesadillas,
33,6587295,Street-Market Fried Quesadillas,5 mins,25 mins,30 mins,4 ,4,472,25g,11g,53mg,1067mg,46g,7g,5g,20g,24mg,323mg,1mg,454mg,5.0,6,8 quesadillas,
34,6564833,Breakfast Quesadillas,10 mins, 1 hr, 1 hr 10 mins,24 ,24,345,16g,6g,67mg,716mg,37g,2g,2g,12g,0mg,175mg,3mg,187mg,5.0,3,12 quesadillas,
35,6604414,Simple Egg and Cheese Breakfast Quesadillas,10 mins,20 mins,30 mins,2 ,2,449,22g,9g,393mg,920mg,40g,3g,6g,23g,17mg,291mg,4mg,404mg,5.0,3,2 6-inch quesadillas,
36,6596298,Sincronizada,5 mins,5 mins,10 mins,1 ,1,534,22g,9g,57mg,1569mg,58g,4g,2g,25g,2mg,364mg,4mg,351mg,5.0,1,1 sincronizada,
37,6598613,Cherry Wood-Smoked Chicken Breast Quesadillas with Pico de Gallo,20 mins,30 mins,50 mins,6 ,6,606,31g,15g,113mg,1093mg,45g,4g,5g,35g,17mg,518mg,3mg,522mg,,,6 servings,
38,6591009,Spicy Breakfast Quesadillas,5 mins,25 mins,30 mins,2 ,2,630,39g,13g,346mg,1664mg,37g,3g,3g,31g,3mg,182mg,5mg,529mg,4.8,5,2 quesadillas,
39,6588401,Hawaiian-Style Quesadillas,5 mins,30 mins,35 mins,10 ,10,567,31g,17g,97mg,1749mg,41g,3g,7g,31g,7mg,434mg,3mg,411mg,4.7,3,10 quesadillas,
40,6576817,Tangy Tuna Black Bean Quesadillas,10 mins,10 mins,20 mins,4 ,4,386,14g,8g,57mg,2229mg,46g,5g,2g,28g,3mg,182mg,3mg,438mg,4.4,71,4 servings,
41,6574799,Creamy Jalapeno and Pulled Pork Quesadilla,10 mins,,25 mins,8 ,,,,,,,,,,,,,,,5.0,11,8 servings,15 mins
42,6597581,Bacon and Tomato Quesadillas,10 mins,10 mins,20 mins,8 ,8,366,20g,10g,38mg,733mg,31g,2g,,14g,1mg,33mg,2mg,134mg,4.8,18,8 servings,
43,6741832,Easy Chicken Quesadillas,20 mins,25 mins,45 mins,8 ,8,618,29g,18g,90mg,1714mg,57g,6g,1g,32g,1mg,120mg,4mg,342mg,4.1,9,8 servings,
44,6574058,Bean and Cheese Toasterdilla,10 mins,5 mins,15 mins,2 ,2,411,17g,10g,38mg,860mg,47g,6g,2g,17g,4mg,112mg,3mg,277mg,4.7,3,2 toaster quesadillas,
45,6573511,Sweet Potato-Black Bean Quesadillas,20 mins,30 mins,50 mins,4 ,4,1179,56g,28g,116mg,2219mg,122g,19g,11g,50g,10mg,1119mg,9mg,1431mg,5.0,1,4 quesadillas,
46,6593735,Mango Quesadillas,10 mins,20 mins,30 mins,6 ,6,503,24g,10g,39mg,1421mg,49g,6g,10g,23g,39mg,404mg,5mg,447mg,4.4,21,6 servings,
47,6585408,Jalapeno and Canadian Bacon Breakfast Quesadillas,15 mins,10 mins,30 mins,2 ,2,839,62g,35g,517mg,1310mg,34g,2g,3g,38g,9mg,171mg,6mg,342mg,4.2,5,2 servings,5 mins
48,6664320,Philly Ground Beef Quesadillas,10 mins,15 mins,25 mins,4 ,4,427,25g,11g,67mg,676mg,31g,2g,,18g,,,,303mg,5.0,2,4 quesadillas,
49,6650717,Microwave Quesadilla,2 mins,1 mins,3 mins,2 ,2,339,15g,7g,30mg,633mg,37g,2g,,13g,,,,139mg,5.0,2,2 quesadillas,
50,6648615,Picadillo Ground Beef Quesadillas,10 mins,45 mins,55 mins,12 ,12,348,16g,7g,39mg,640mg,35g,3g,,15g,,,,365mg,5.0,1,12 quesadillas,
51,6596267,Margarita Chicken Quesadillas,15 mins,30 mins,45 mins,4 ,4,812,34g,15g,88mg,1287mg,87g,5g,16g,38g,6mg,604mg,6mg,410mg,4.1,16,4 quesadillas,
52,6580805,Andouille and Poblano Quesadillas,15 mins,25 mins,40 mins,4 ,4,598,36g,16g,64mg,967mg,48g,4g,5g,22g,32mg,510mg,3mg,395mg,4.7,26,4 quesadillas,
53,6663237,Shrimp Quesadillas with Cilantro and Lime,10 mins,15 mins,25 mins,2 ,2,595,24g,10g,160mg,1083mg,66g,6g,3g,31g,50mg,308mg,6mg,357mg,5.0,1,2 quesadillas,
54,6575849,Turkey-Pesto Toasterdilla,5 mins,5 mins,10 mins,2 ,2,372,18g,6g,28mg,927mg,38g,3g,1g,16g,1mg,290mg,3mg,236mg,4.7,3,2 toaster quesadillas,
55,6663941,Zucchini Breakfast Quesadilla,10 mins,15 mins,25 mins,4 ,4,185,9g,3g,100mg,532mg,19g,2g,,8g,,,,242mg,4.3,3,4 quesadillas,
56,6600264,Vegetarian Quesadillas,20 mins,25 mins,45 mins,4 ,4,361,6g,1g,3mg,1428mg,76g,12g,6g,19g,13mg,153mg,4mg,599mg,5.0,1,4 quesadillas,
57,6605444,Apple Cinnamon Brie Quesadillas,10 mins,10 mins,20 mins,4 ,4,369,18g,10g,47mg,652mg,38g,3g,8g,14g,2mg,161mg,2mg,198mg,4.7,6,4 servings,
