,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Servings Per Recipe,Yield:,Freeze Time:,Marinate Time:,Refrigerate Time:,Rest Time:,Cool Time:,Stand Time:,Chill Time:
38,7564426,10 mins,0 mins, 1 hr 20 mins,209,13g,2g,0mg,1298mg,13g,6g,4g,14g,10mg,89mg,3mg,543mg,5.0,1,4 ,4,,,, 1 hr,,,10 mins,
39,7564806,15 mins,40 mins,55 mins,479,21g,8g,72mg,290mg,71g,1g,56g,4g,3mg,106mg,1mg,153mg,4.5,2,12 ,12,1 (9x13-inch) cake,,,,,,,
40,7562426,20 mins,30 mins,50 mins,556,34g,10g,183mg,767mg,27g,4g,6g,38g,132mg,235mg,5mg,825mg,4.0,1,4 ,4,,,,,,,,
41,7561932,20 mins,10 mins,30 mins,1013,81g,16g,113mg,1568mg,34g,5g,7g,40g,50mg,316mg,3mg,1044mg,5.0,1,2 ,2,,,,,,,,
42,7561794,10 mins,,10 mins,2456,83g,29g,161mg,2931mg,321g,22g,2g,101g,2mg,458mg,23mg,1476mg,5.0,1,1 ,1,,,,,,,,
43,7559150,15 mins,0 mins,15 mins,375,18g,4g,43mg,562mg,40g,5g,8g,16g,17mg,214mg,5mg,645mg,5.0,2,4 ,4,,,,,,,,
44,7560812,10 mins,15 mins,25 mins,316,17g,7g,42mg,809mg,27g,1g,4g,14g,3mg,286mg,2mg,178mg,5.0,1,8 ,8,,,,,,,,
45,7561826,10 mins,15 mins,40 mins,156,7g,4g,29mg,130mg,22g,0g,14g,2g,0mg,22mg,1mg,50mg,4.0,1,16 ,16,16 blondies,,,,,15 mins,,
46,7562213,10 mins,1 mins,26 mins,442,0g,0g,0mg,25mg,85g,1g,83g,0g,17mg,30mg,1mg,87mg,,,1 ,1,1 gold rush cocktail,,,,,15 mins,,
47,7559189,10 mins,, 6 hrs 10 mins,258,0g,0g,0mg,7mg,26g,2g,21g,1g,14mg,34mg,1mg,327mg,,,6 ,6,,,, 6 hrs,,,,
48,7560981,5 mins,15 mins,20 mins,527,29g,5g,7mg,1253mg,61g,5g,2g,9g,20mg,101mg,2mg,1152mg,,,4 ,4,,,,,,,,
49,7558696,15 mins,,15 mins,908,58g,10g,133mg,882mg,46g,15g,5g,54g,35mg,85mg,3mg,1975mg,5.0,1,2 ,2,,,,,,,,
50,7559340,15 mins,10 mins,40 mins,654,35g,18g,96mg,1241mg,57g,2g,3g,27g,0mg,526mg,3mg,189mg,,,4 ,4,,,,,,15 mins,,
51,7560880,10 mins,, 2 hrs 10 mins,289,0g,0g,0mg,10mg,29g,3g,22g,1g,69mg,36mg,1mg,381mg,,,6 ,6,,,,,,,, 2 hrs
52,7558651,10 mins,5 mins,15 mins,22,1g,1g,4mg,90mg,0g,0g,0g,2g,0mg,67mg,0mg,5mg,,,15 ,15,,,,,,,,
53,7558586,20 mins,25 mins,45 mins,317,17g,3g,31mg,205mg,38g,2g,16g,5g,5mg,24mg,2mg,212mg,5.0,2,6 ,6,,,,,,,,
54,7557506,5 mins,15 mins,20 mins,451,26g,12g,325mg,824mg,32g,2g,4g,22g,0mg,236mg,4mg,253mg,4.6,5,2 ,2,,,,,,,,
55,7553405,10 mins,12 mins, 4 hrs 22 mins,853,23g,4g,96mg,750mg,121g,19g,31g,48g,202mg,300mg,5mg,1252mg,,,4 ,4,12 tacos,, 4 hrs,,,,,
56,7556586,5 mins,0 mins, 2 hrs 5 mins,102,12g,7g,31mg,18mg,0g,0g,0g,0g,0mg,4mg,0mg,6mg,,,8 ,8,,,,,,, 1 hr, 1 hr
57,7554240,15 mins,0 mins,1 day 15 mins,149,7g,5g,22mg,7mg,21g,2g,18g,1g,34mg,25mg,0mg,187mg,5.0,1,12 ,12,,1 day,,,,,,
58,7554904,12 mins,8 mins,20 mins,234,8g,3g,104mg,959mg,28g,3g,5g,13g,27mg,211mg,3mg,654mg,4.6,5,2 ,2,,,,,,,,
59,7552440,10 mins,1 mins,11 mins,1461,62g,19g,118mg,2303mg,168g,10g,3g,54g,2mg,477mg,11mg,662mg,,,2 ,2,2 wraps,,,,,,,
60,7553999,10 mins,25 mins,35 mins,547,28g,12g,191mg,329mg,9g,2g,5g,57g,17mg,122mg,2mg,801mg,4.8,6,4 ,4,,,,,,,,
61,7553311,20 mins,15 mins, 1 hr 40 mins,636,21g,4g,138mg,602mg,82g,12g,4g,38g,25mg,170mg,4mg,746mg,5.0,1,4 ,4,12 tacos,, 1 hr,,,,5 mins,
