,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
29,6648311,Bread and Butter Pickles, 1 hr,30 mins, 4 hrs 30 mins,50 ,50,105,0g,0g,,938mg,26g,1g,22g,1g,8mg,26mg,1mg,194mg,4.8,435,8 quarts, 3 hrs
30,6564983,Poppyseed Dressing,15 mins,,15 mins,14 ,14,161,16g,3g,,166mg,5g,0g,5g,0g,,9mg,0mg,5mg,4.7,194,1 3/4 cups,
31,6649470,Green Tomato Relish,20 mins,35 mins, 1 hr 55 mins,192 ,192,32,0g,,,40mg,8g,1g,7g,1g,10mg,8mg,0mg,72mg,4.8,252,12 pints, 1 hr
32,6738270,Vegan Banana Muffins,15 mins,30 mins,45 mins,12 ,12,451,23g,5g,,386mg,59g,2g,30g,4g,4mg,67mg,2mg,224mg,4.8,348,1 dozen muffins,
33,6664200,Vegetarian Kale Soup,25 mins,30 mins,55 mins,8 ,8,277,5g,1g,,372mg,51g,10g,5g,10g,106mg,171mg,5mg,1042mg,4.7,687,,
34,6572546,Broccoli Rice,5 mins,10 mins,15 mins,4 ,4,104,7g,1g,0mg,433mg,10g,4g,2g,3g,72mg,45mg,1mg,311mg,4.7,3,,
35,6651087,Roasted Garlic Lemon Broccoli,10 mins,15 mins,25 mins,6 ,6,49,2g,0g,,327mg,7g,3g,2g,3g,90mg,49mg,4mg,323mg,4.4,"1,524",,
36,6599472,The Best Vegetable Salad,30 mins,,30 mins,6 ,6,88,5g,1g,,398mg,11g,5g,4g,2g,49mg,29mg,1mg,323mg,4.4,16,,
37,6737903,Vegan Chocolate Cake,15 mins,45 mins, 1 hr,8 ,8,275,10g,1g,,304mg,45g,1g,25g,3g,,5mg,2mg,163mg,4.7,967,1 9x5-inch loaf cake,
38,6648818,Vegan Pancakes,5 mins,10 mins,15 mins,3 ,3,264,5g,1g,,717mg,49g,1g,9g,5g,,191mg,3mg,58mg,4.4,889,9 pancakes,
39,6603891,Mediterranean Lentil Salad,10 mins,20 mins,30 mins,8 ,8,147,7g,1g,,453mg,16g,6g,3g,6g,8mg,31mg,2mg,343mg,4.4,183,,
40,6739406,Sugo di Pomodoro (Authentic Italian Tomato Sauce),5 mins,25 mins,30 mins,4 ,4,152,7g,1g,,304mg,21g,5g,2g,4g,24mg,91mg,3mg,684mg,4.7,24,,
41,6649779,Vegan Cupcakes,10 mins,15 mins,25 mins,18 ,18,152,6g,5g,,167mg,23g,1g,12g,2g,,50mg,1mg,32mg,4.6,466,18 cupcakes,
42,6664947,Chana Masala (Savory Indian Chick Peas),15 mins,15 mins,30 mins,2 ,2,413,23g,3g,,525mg,46g,10g,5g,9g,76mg,103mg,3mg,635mg,4.4,223,2 cups,
43,6603277,Air Fryer Fingerling Potatoes,10 mins,15 mins,25 mins,4 ,4,120,4g,1g,,47mg,20g,3g,0g,2g,1mg,2mg,0mg,11mg,4.8,13,,
44,6606390,Escarole and Beans,10 mins,30 mins,40 mins,4 ,4,322,12g,2g,,543mg,43g,19g,1g,13g,48mg,256mg,7mg,1065mg,4.7,175,,
45,6664964,Pan Fried Green Beans,15 mins,15 mins,30 mins,5 ,5,114,8g,1g,,8mg,10g,5g,2g,3g,22mg,51mg,2mg,285mg,4.3,96,,
46,6650672,Grandma's Slow Cooker Vegetarian Chili,10 mins, 2 hrs, 2 hrs 10 mins,8 ,8,260,2g,0g,1mg,966mg,53g,13g,9g,12g,19mg,102mg,5mg,451mg,4.4,972,,
47,6737158,Homemade Horseradish,10 mins,,10 mins,10 ,10,12,,,,59mg,3g,,1g,0g,16mg,14mg,0mg,76mg,4.7,108,1 1/4 cups,
48,6594786,Vegan Sweet Potato Chickpea Curry,10 mins,20 mins,30 mins,6 ,6,293,22g,13g,,515mg,22g,5g,3g,5g,15mg,56mg,4mg,389mg,4.8,89,,
49,6737637,Muesli,10 mins,,10 mins,16 ,16,188,6g,1g,,4mg,32g,5g,9g,6g,1mg,29mg,2mg,257mg,4.8,190,8 cups,
50,6575805,Satay Sauce,5 mins,5 mins,10 mins,12 ,12,112,10g,5g,,128mg,4g,1g,2g,3g,1mg,10mg,1mg,129mg,4.4,108,1 1/2 cups,
51,6571623,Cherry Crisp,10 mins,30 mins,55 mins,6 ,6,362,14g,2g,,140mg,57g,2g,16g,3g,4mg,40mg,1mg,188mg,4.5,316,,15 mins
52,6576519,Grilled Garlic Artichokes,5 mins,30 mins,35 mins,4 ,4,402,41g,6g,,659mg,10g,5g,1g,3g,13mg,45mg,1mg,321mg,4.6,350,,
53,6650434,Chia Coconut Pudding with Coconut Milk,10 mins,,30 mins,6 ,6,243,22g,17g,,40mg,11g,5g,3g,4g,11mg,83mg,4mg,237mg,4.8,61,,20 mins
54,6588343,Mexican Rice and Beans,5 mins,25 mins,35 mins,4 ,4,348,9g,1g,,624mg,59g,7g,4g,10g,12mg,78mg,3mg,413mg,4.3,29,,5 mins
55,6664703,Mango Salsa,15 mins,,45 mins,8 ,8,21,0g,,,1mg,5g,1g,4g,0g,17mg,6mg,0mg,70mg,4.7,507,,30 mins
56,6737573,Ginger Veggie Stir-Fry,25 mins,15 mins,40 mins,6 ,6,119,9g,2g,,903mg,8g,2g,3g,2g,46mg,35mg,1mg,245mg,4.4,714,,
57,6570230,Simple Tomato Soup,10 mins,20 mins,30 mins,6 ,6,100,5g,2g,5mg,764mg,15g,3g,9g,2g,26mg,93mg,3mg,531mg,4.8,148,,
58,6587720,Toasted Pumpkin Seeds,5 mins,45 mins,50 mins,8 ,8,102,7g,1g,,875mg,9g,1g,,3g,,9mg,1mg,147mg,4.5,80,2 cups,
59,6663410,Air Fryer Roasted Broccoli and Cauliflower,10 mins,15 mins,25 mins,6 ,6,68,5g,1g,,103mg,6g,3g,2g,2g,63mg,32mg,2mg,297mg,4.6,21,,
60,6664963,Greek Lentil Soup (Fakes),10 mins, 1 hr, 1 hr 10 mins,4 ,4,357,16g,2g,,57mg,40g,19g,4g,16g,8mg,64mg,5mg,701mg,4.6,659,,
61,6650529,Plum Sauce,5 mins,15 mins,20 mins,10 ,10,102,0g,,,11mg,25g,1g,18g,0g,4mg,10mg,0mg,42mg,4.7,66,,
62,6738161,Quinoa and Black Beans,15 mins,35 mins,50 mins,10 ,10,153,2g,0g,,517mg,28g,8g,2g,8g,5mg,41mg,2mg,333mg,4.7,"6,025",,
