,id_recipe,name,Prep Time:,Cook Time:,Refrigerate Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Cool Time:,Chill Time:
10,6573097,Avocado Gazpacho,30 mins,,, 3 hrs 30 mins,8 ,8,287,23g,3g,,392mg,21g,10g,7g,5g,72mg,64mg,2mg,993mg,4.9,19, 3 hrs,8 servings,,
11,6581571,Light and Fresh Mexican Gazpacho, 1 hr,,, 7 hrs,10 ,10,285,11g,2g,,1967mg,45g,9g,16g,6g,199mg,95mg,2mg,1248mg,5.0,7, 6 hrs,10 servings,,
12,6571560,Watermelon Gazpacho,,,,,6 ,6,110,5g,1g,,3mg,16g,1g,12g,2g,77mg,22mg,1mg,290mg,4.3,50,,6 servings,,
13,6573619,Julia's Watermelon Gazpacho,40 mins,,,40 mins,10 ,10,100,3g,0g,,4mg,19g,1g,15g,1g,45mg,23mg,1mg,285mg,4.3,31,,10 servings,,
14,6564741,Best Gazpacho,15 mins,10 mins,, 1 hr 55 mins,8 ,8,115,9g,1g,,8mg,9g,2g,5g,2g,20mg,25mg,1mg,408mg,5.0,1, 1 hr 30 mins,8 servings,,
15,6569697,Cold Tomato Cucumber Soup,20 mins,5 mins,, 1 hr 30 mins,2 ,2,266,21g,9g,14mg,373mg,20g,5g,10g,4g,42mg,67mg,2mg,851mg,,, 1 hr 5 mins,2 servings,,
16,6594946,Dill Gazpacho,25 mins,,, 1 hr 25 mins,6 ,6,58,2g,0g,,330mg,11g,3g,4g,2g,36mg,42mg,1mg,461mg,4.6,63, 1 hr,6 servings,,
17,6583896,Chilled Zucchini Soup,10 mins,25 mins,, 2 hrs 35 mins,4 ,4,163,11g,2g,,65mg,16g,4g,8g,3g,42mg,62mg,1mg,685mg,3.8,5, 2 hrs,4 servings,,
18,6601284,Nancy's Boiled Gazpacho,20 mins,5 mins,, 6 hrs 25 mins,6 ,6,79,5g,1g,,633mg,9g,1g,6g,2g,32mg,23mg,1mg,422mg,4.7,10, 6 hrs,6 servings,,
19,6568119,Gazpacho IV,25 mins,,, 8 hrs 25 mins,8 ,8,52,2g,0g,,496mg,8g,2g,5g,2g,31mg,31mg,1mg,402mg,4.4,30, 8 hrs,8 servings,,
20,6596193,Mexican Gazpacho,15 mins,10 mins,, 1 hr 5 mins,4 ,4,101,2g,0g,,602mg,21g,6g,11g,4g,62mg,61mg,2mg,896mg,,,40 mins,4 servings,,
21,6576543,Fresh Watermelon Gazpacho,10 mins,,,40 mins,4 ,4,122,1g,0g,,4mg,31g,3g,23g,3g,31mg,31mg,1mg,462mg,4.3,3,30 mins,4 servings,,
22,6663149,Cold Gazpacho,15 mins,,, 1 hr 15 mins,4 ,4,215,14g,2g,,19mg,21g,5g,12g,4g,120mg,56mg,1mg,939mg,5.0,2, 1 hr,4 servings,,
23,6651139,Summer Watermelon Gazpacho,20 mins,,, 1 hr 20 mins,4 ,4,83,1g,1g,4mg,788mg,17g,2g,,3g,,,,347mg,4.8,4,,, 1 hr,
24,6737238,Bloody Mary Burrata,15 mins,,, 2 hrs 15 mins,4 ,4,228,15g,7g,30mg,775mg,16g,5g,8g,9g,57mg,64mg,2mg,719mg,3.7,3, 2 hrs,4 cups,,
25,6599667,Gazpacho a la Mrs. Landesman,45 mins,3 mins,,48 mins,10 ,10,76,6g,1g,,104mg,6g,2g,4g,1g,32mg,25mg,1mg,299mg,4.4,15,,10 servings,,
26,6649678,Watermelon Tomato Gazpacho with a Cool Cucumber Swirl,25 mins,,, 2 hrs 25 mins,4 ,4,125,4g,2g,6mg,178mg,24g,3g,,3g,,,,514mg,,,,,, 2 hrs
27,6593603,Cucumber Gazpacho with Mint Paste,10 mins,,,10 mins,6 ,6,165,16g,6g,17mg,216mg,6g,1g,2g,2g,7mg,70mg,1mg,211mg,5.0,2,,6 servings,,
