,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Additional Time:
24,6650514,Broccoli Chicken Divan,20 mins,40 mins,6 ,6,186,9g,4g,44mg,440mg,12g,3g,3g,16g,68mg,137mg,1mg,356mg,4.4,"1,988",20 mins,,
25,6663769,Incredibly Easy Chicken and Noodles,10 mins,30 mins,6 ,6,504,20g,5g,99mg,2356mg,55g,1g,5g,27g,0mg,35mg,5mg,187mg,4.6,594,20 mins,,
26,6740869,Ham and Beans,15 mins, 10 hrs 15 mins,7 ,7,300,7g,2g,18mg,424mg,43g,11g,11g,19g,14mg,118mg,4mg,723mg,4.3,485, 2 hrs,, 8 hrs
27,6648530,Quick and Easy Chicken Spaghetti,10 mins,25 mins,6 ,6,376,13g,6g,61mg,1111mg,39g,3g,4g,26g,3mg,183mg,3mg,399mg,4.4,233,15 mins,,
28,6663310,White Cheese Chicken Lasagna,25 mins, 1 hr 15 mins,12 ,12,369,21g,12g,77mg,671mg,23g,2g,3g,24g,4mg,395mg,2mg,368mg,4.4,"2,505",50 mins,1 9x13-inch lasagna,
29,6585204,Monte Cristo Sandwich,5 mins,20 mins,1 ,1,641,34g,14g,298mg,1308mg,33g,1g,9g,49g,20mg,487mg,4mg,665mg,4.2,226,15 mins,,
30,6664168,Ham Bone and Green Split Pea Soup,15 mins, 2 hrs 50 mins,8 ,8,207,5g,1g,27mg,571mg,23g,7g,6g,18g,2mg,33mg,2mg,627mg,4.8,52, 2 hrs 35 mins,,
31,6664089,Cobb Salad,20 mins,30 mins,6 ,6,525,40g,10g,179mg,915mg,10g,4g,5g,32g,13mg,153mg,2mg,720mg,4.7,491,10 mins,,
32,6664548,Rotisserie Chicken and Stuffing Casserole,15 mins, 1 hr 25 mins,8 ,8,362,21g,10g,83mg,672mg,20g,2g,,20g,2mg,78mg,2mg,302mg,4.6,225, 1 hr 10 mins,1 9x13-inch casserole,
33,6575641,Quick Pork Fried Rice,25 mins,45 mins,6 ,6,381,13g,2g,30mg,202mg,49g,2g,2g,16g,16mg,40mg,3mg,401mg,4.7,189,20 mins,,
34,6603758,Turkey Wild Rice Soup,15 mins,40 mins,8 ,8,252,15g,8g,61mg,795mg,14g,1g,2g,14g,1mg,52mg,1mg,231mg,4.7,232,25 mins,,
35,6570549,Texas Twinkies,15 mins, 1 hr,12 ,12,212,18g,8g,37mg,595mg,7g,1g,,6g,6mg,18mg,1mg,146mg,4.7,9,45 mins,12 jalapeño poppers,
36,6602403,Greek Lemon Chicken Soup,20 mins,50 mins,16 ,16,124,7g,2g,110mg,1237mg,9g,1g,2g,8g,15mg,34mg,1mg,197mg,4.5,604,30 mins,,
37,6589272,Baked Maryland Lump Crab Cakes,15 mins,40 mins,12 ,12,92,4g,2g,34mg,344mg,3g,0g,0g,11g,2mg,60mg,1mg,220mg,4.4,305,25 mins,12 crab cakes,
38,6594923,Turkey à la King,10 mins,25 mins,4 ,4,233,19g,11g,83mg,92mg,5g,1g,1g,12g,3mg,33mg,1mg,192mg,4.5,251,15 mins,,
39,6592169,"Chicken, Broccoli, and Cheddar Casserole",20 mins,50 mins,8 ,8,474,30g,16g,104mg,944mg,22g,2g,2g,29g,12mg,335mg,3mg,280mg,4.7,65,30 mins,1 2-quart casserole,
40,6663479,Easy Tuna Casserole,15 mins,45 mins,8 ,8,462,29g,10g,23mg,706mg,37g,1g,1g,12g,,113mg,1mg,93mg,4.3,"1,772",30 mins,,
41,6592492,Leftover Roast Chicken Soup,15 mins, 2 hrs 15 mins,9 ,,,,,,,,,,,,,,,3.8,21, 2 hrs,,
42,6650840,Rotisserie Chicken Noodle Soup,25 mins,50 mins,6 ,6,360,10g,2g,100mg,1019mg,37g,4g,6g,29g,6mg,70mg,3mg,609mg,4.5,32,25 mins,,
43,6664015,Chicken Enchiladas with Cream of Chicken Soup,15 mins,45 mins,8 ,8,352,17g,7g,51mg,794mg,31g,1g,1g,19g,11mg,229mg,2mg,172mg,4.6,"1,470",30 mins,,
44,6663724,Broccoli Chicken Casserole,10 mins,50 mins,4 ,4,427,19g,8g,99mg,1031mg,23g,4g,5g,40g,103mg,279mg,3mg,735mg,4.2,960,40 mins,,
45,6649500,Classic Turkey and Rice Soup,20 mins, 1 hr 45 mins,8 ,8,115,2g,0g,4mg,56mg,22g,2g,4g,3g,9mg,59mg,1mg,258mg,4.3,45, 1 hr 25 mins,,
46,6577801,Breakfast Rice from Japan,10 mins,15 mins,1 ,1,332,10g,2g,186mg,674mg,48g,2g,1g,12g,6mg,66mg,4mg,228mg,4.8,44,5 mins,,
47,6593100,Air Fryer Chimichangas,15 mins,35 mins,6 ,6,455,21g,9g,70mg,1292mg,41g,3g,3g,25g,14mg,116mg,3mg,269mg,4.8,34,20 mins,,
48,6603154,Prime Rib Soup,15 mins, 4 hrs 15 mins,4 ,4,197,9g,4g,41mg,655mg,12g,2g,3g,18g,15mg,22mg,2mg,542mg,4.5,96, 3 hrs,, 1 hr
49,6738409,Chicken Noodle Soup,10 mins,55 mins,10 ,10,227,8g,4g,74mg,1124mg,18g,1g,1g,19g,1mg,43mg,2mg,262mg,4.7,"1,078",45 mins,,
50,6569820,Original Hot Brown,15 mins,35 mins,4 ,4,974,47g,25g,316mg,990mg,48g,2g,12g,85g,4mg,509mg,7mg,1135mg,4.6,59,20 mins,,
51,6650247,Chicken Enchiladas with Flour Tortillas,15 mins,55 mins,6 ,6,619,27g,12g,60mg,1459mg,67g,4g,4g,26g,15mg,340mg,5mg,398mg,4.6,"4,646",40 mins,,
52,6648438,Swiss Chicken Casserole,10 mins, 1 hr,6 ,6,430,21g,11g,120mg,829mg,19g,1g,3g,39g,2mg,259mg,2mg,365mg,4.4,"1,383",50 mins,,
53,6736630,Grandma's Chicken Noodle Soup,15 mins,45 mins,12 ,12,147,4g,1g,33mg,1664mg,11g,1g,2g,16g,1mg,26mg,1mg,355mg,4.6,"1,891",30 mins,,
54,6738859,Enchiladas Suizas,45 mins, 1 hr 30 mins,6 ,6,737,52g,22g,136mg,977mg,42g,5g,3g,29g,75mg,453mg,3mg,502mg,4.7,758,45 mins,,
55,6595910,Instant Pot Navy Bean and Ham Soup,15 mins, 1 hr 45 mins,10 ,10,384,11g,3g,29mg,1380mg,46g,18g,6g,25g,23mg,131mg,5mg,1077mg,4.7,99, 1 hr 10 mins,,20 mins
56,6663663,The Best Bean and Ham Soup,25 mins, 18 hrs,12 ,12,260,4g,1g,14mg,1105mg,38g,15g,7g,17g,27mg,54mg,2mg,1143mg,4.6,690, 9 hrs 35 mins,, 8 hrs
57,6576647,Hash Brown Quiche,15 mins,55 mins,6 ,6,338,29g,16g,128mg,793mg,16g,1g,2g,14g,15mg,211mg,1mg,515mg,4.5,388,40 mins,1 9-inch pie,
