,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Refrigerate Time:,Rest Time:,Cool Time:,Additional Time:,Bake Time:,Stand Time:
37,6664997,Chicken Marsala,10 mins,20 mins,30 mins,4 ,4,448,27g,10g,99mg,543mg,13g,1g,3g,29g,2mg,25mg,2mg,411mg,4.6,"5,891",4 servings,,,,,,
38,6648668,Tiramisu,30 mins,5 mins, 5 hrs 35 mins,12 ,12,387,31g,17g,216mg,60mg,23g,0g,13g,7g,0mg,104mg,1mg,74mg,4.8,"2,115",1 7x11-inch tiramisu,,,, 5 hrs,,
39,6650887,Homemade Four Cheese Ravioli,45 mins,15 mins, 2 hrs,4 ,4,1270,89g,47g,407mg,1359mg,80g,7g,16g,38g,6mg,710mg,6mg,937mg,4.3,216,20 ravioli,,,, 1 hr,,
40,6648313,Panna Cotta,5 mins,10 mins, 4 hrs 35 mins,6 ,6,418,37g,23g,136mg,46mg,20g,,18g,4g,1mg,82mg,,98mg,4.8,463,,,,, 4 hrs 20 mins,,
41,6598248,Homemade Sweet Italian Sausage (Mild or Hot),20 mins,15 mins, 12 hrs 35 mins,12 ,12,243,16g,6g,74mg,640mg,2g,1g,1g,21g,2mg,33mg,2mg,338mg,4.7,243,3 pounds,,,, 12 hrs,,
42,6738961,Easy Italian Chicken,5 mins, 1 hr, 2 hrs 5 mins,6 ,6,344,22g,4g,68mg,1296mg,8g,,6g,28g,1mg,18mg,1mg,336mg,4.4,303,,,,, 1 hr,,
43,6650752,Pasta Salad with Homemade Dressing,30 mins,15 mins,45 mins,8 ,8,443,32g,10g,39mg,836mg,25g,4g,3g,16g,35mg,242mg,3mg,259mg,4.7,276,,,,,,,
44,6650312,That Zucchini Spaghetti Stanley Tucci Loves (Spaghetti alla Nerano),20 mins,35 mins, 8 hrs 55 mins,2 ,2,1016,78g,20g,57mg,479mg,63g,8g,12g,23g,100mg,385mg,4mg,1694mg,4.5,64,,,,, 8 hrs,,
45,6738880,Slow Cooker Lasagna,20 mins, 4 hrs 10 mins, 4 hrs 30 mins,10 ,10,446,20g,10g,72mg,1420mg,36g,3g,8g,31g,11mg,453mg,3mg,715mg,4.2,"1,132",,,,,,,
46,6738121,World's Best Pasta Sauce!,15 mins, 1 hr 40 mins, 1 hr 55 mins,16 ,16,157,9g,3g,24mg,673mg,12g,2g,5g,10g,11mg,39mg,2mg,554mg,4.7,"1,069",,,,,,,
47,6649446,Easy Lasagna,10 mins, 1 hr 10 mins, 1 hr 30 mins,12 ,12,377,17g,8g,90mg,870mg,26g,3g,8g,29g,2mg,332mg,2mg,463mg,4.6,"1,122",1 9x13-inch lasagna,,,,10 mins,,
48,6664968,Eggplant Parmesan,25 mins,35 mins, 1 hr,10 ,10,487,16g,7g,73mg,1663mg,62g,9g,20g,24g,5mg,512mg,4mg,815mg,4.5,"3,749",1 9x13-inch casserole,,,,,,
49,6649079,"Sausage, Peppers, Onions, and Potato Bake",20 mins,40 mins, 1 hr,8 ,8,539,30g,9g,45mg,1041mg,46g,7g,7g,20g,126mg,63mg,3mg,1269mg,4.6,"1,677",8 servings,,,,,,
50,6740852,Easy Homemade Pizza Sauce,10 mins,, 3 hrs 10 mins,8 ,8,104,10g,1g,,170mg,5g,1g,3g,1g,5mg,22mg,1mg,234mg,4.3,599,2 1/2 cups,,,, 3 hrs,,
51,6649490,Slow Cooker Italian Beef,10 mins, 4 hrs 5 mins, 4 hrs 15 mins,10 ,10,318,16g,6g,100mg,819mg,2g,0g,1g,39g,0mg,17mg,3mg,530mg,4.6,"2,683",,,,,,,
52,6578200,Balsamic Glaze,5 mins,20 mins,25 mins,10 ,10,73,0g,,,15mg,18g,,18g,0g,0mg,24mg,1mg,53mg,4.6,148,1 cup,,,,,,
53,6651103,Pesto Pasta with Chicken,10 mins,20 mins,30 mins,8 ,8,328,10g,3g,22mg,154mg,43g,3g,2g,17g,7mg,129mg,3mg,308mg,4.5,"1,079",,,,,,,
54,6664049,"Italian Sausage, Peppers, and Onions",15 mins,30 mins,45 mins,6 ,6,461,39g,15g,96mg,857mg,7g,2g,3g,17g,56mg,44mg,2mg,445mg,4.7,"1,839",,,,,,,
55,6648875,Rosemary Braised Lamb Shanks,20 mins, 3 hrs 5 mins, 3 hrs 25 mins,6 ,6,481,22g,8g,93mg,759mg,18g,3g,7g,30g,19mg,99mg,5mg,1020mg,4.7,512,,,,,,,
56,6664466,Traditional Osso Buco,20 mins, 1 hr 30 mins, 1 hr 50 mins,4 ,4,478,20g,10g,201mg,467mg,18g,3g,6g,47g,26mg,120mg,5mg,1069mg,4.6,252,,,,,,,
57,6649394,Best Marinara Sauce Yet,15 mins,30 mins,45 mins,8 ,8,151,11g,2g,,685mg,12g,2g,7g,2g,16mg,52mg,2mg,462mg,4.7,"2,185",4 cups,,,,,,
58,6648288,Cioppino,10 mins,40 mins,50 mins,13 ,13,318,13g,7g,164mg,755mg,9g,1g,4g,35g,18mg,114mg,5mg,761mg,4.8,877,,,,,,,
59,6664803,Italian Wedding Soup,20 mins,30 mins,50 mins,4 ,4,416,14g,5g,87mg,1211mg,43g,3g,4g,27g,2mg,75mg,4mg,676mg,4.6,993,,,,,,,
60,6650096,Homemade Limoncello,20 mins,20 mins,21 days 40 mins,34 ,,,,,,,,,,,,,,,4.5,179,,,,,21 days,,
