,id_recipe,Active Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Cook Time:,Chill Time:,Rest Time:,Prep Time:,Yield:,Additional Time:,Total Sugars,Calcium,Iron,Vitamin C
28,6650709,, 18 hrs 40 mins,6 ,6,527,37g,13g,138mg,450mg,1g,0g,45g,776mg,5.0,3, 18 hrs 10 mins,,,20 mins,,10 mins,,,,
29,6601149,, 1 hr 41 mins,6 ,6,161,8g,2g,217mg,830mg,13g,1g,9g,107mg,,, 1 hr 1 mins,,,30 mins,6 pieces,10 mins,1g,72mg,5mg,1mg
30,6570673,, 1 hr 45 mins,4 ,4,415,31g,19g,81mg,196mg,32g,4g,5g,791mg,,, 1 hr 30 mins,,,15 mins,4 servings,,1g,81mg,1mg,34mg
31,6602034,,6 days 25 mins,24 ,24,204,5g,2g,46mg,7340mg,20g,0g,20g,400mg,,, 23 hrs 10 mins,,,30 mins,,5 days 45 mins,17g,27mg,3mg,1mg
32,6568369,,40 mins,2 ,2,196,8g,5g,112mg,553mg,4g,1g,27g,500mg,,,30 mins,,,10 mins,2 lobster tails,,0g,97mg,1mg,11mg
33,6576216,, 1 hr 25 mins,4 ,4,345,20g,9g,136mg,665mg,3g,0g,38g,349mg,5.0,2, 1 hr 10 mins,,,10 mins,4 servings,5 mins,0g,62mg,1mg,2mg
34,6601783,,1 day 3 hrs 40 mins,20 ,20,43,0g,0g,,2297mg,10g,1g,2g,405mg,5.0,1, 2 hrs 30 mins,,,10 mins,,1 day 1 hr,5g,53mg,1mg,8mg
35,6572356,, 1 hr 51 mins,4 ,4,152,8g,2g,25mg,71mg,5g,1g,14g,250mg,,, 1 hr 36 mins,,,10 mins,4 servings,5 mins,2g,30mg,1mg,4mg
36,6598958,, 1 hr 25 mins,6 ,6,186,14g,6g,214mg,420mg,1g,,14g,129mg,5.0,3, 1 hr 5 mins,,,20 mins,6 egg bites,,1g,153mg,1mg,
37,6592760,, 1 hr 10 mins,2 ,2,128,6g,4g,15mg,44mg,20g,3g,0g,111mg,,, 1 hr,,,10 mins,2 servings,,15g,15mg,0mg,4mg
38,6663776,, 1 hr 15 mins,4 ,4,109,6g,4g,15mg,403mg,14g,3g,1g,333mg,,, 1 hr 5 mins,,,10 mins,4 servings,,9g,37mg,0mg,7mg
39,6572522,, 1 hr 55 mins,2 ,2,861,51g,23g,129mg,1323mg,60g,24g,38g,2108mg,5.0,3, 1 hr 40 mins,,,15 mins,2 servings,,8g,799mg,38mg,283mg
40,6568667,, 15 hrs 5 mins,8 ,8,157,4g,3g,17mg,62mg,27g,,4g,182mg,4.3,3, 14 hrs,,,5 mins,1 cup caramel, 1 hr,27g,139mg,0mg,1mg
41,6576130,,50 mins,2 ,2,273,10g,4g,15mg,144mg,48g,15g,4g,1024mg,,,35 mins,,,15 mins,2 servings,,11g,199mg,6mg,84mg
42,6585993,, 1 hr 10 mins,6 ,6,153,11g,5g,203mg,429mg,3g,0g,11g,175mg,5.0,3,55 mins,,,15 mins,6 egg bites,,1g,72mg,1mg,5mg
43,6576341,, 2 hrs 25 mins,4 ,4,330,21g,5g,106mg,543mg,5g,2g,29g,318mg,,, 2 hrs 5 mins,,,15 mins,4 servings,5 mins,1g,30mg,2mg,11mg
44,6598746,, 18 hrs 20 mins,20 ,20,125,9g,3g,49mg,563mg,0g,,9g,74mg,,, 10 hrs,,,10 mins,1 5-pound corned beef, 8 hrs 10 mins,0g,5mg,1mg,
45,6588496,, 1 hr 30 mins,4 ,4,179,12g,7g,31mg,154mg,18g,4g,1g,399mg,4.0,1, 1 hr 15 mins,,,15 mins,4 servings,,12g,62mg,1mg,8mg
46,6582323,, 1 hr 25 mins,6 ,6,228,20g,12g,215mg,446mg,1g,0g,11g,126mg,,, 1 hr,,,15 mins,6 egg bites,10 mins,1g,102mg,1mg,11mg
47,6600010,, 1 hr 15 mins,2 ,2,1415,109g,41g,245mg,2970mg,41g,5g,53g,1814mg,,,45 mins,,,30 mins,6 to 8 large scallops,,16g,274mg,11mg,52mg
48,6568084,,1 day 15 mins,12 ,12,205,13g,4g,61mg,415mg,3g,1g,19g,273mg,,,1 day,,,15 mins,12 servings,,2g,30mg,1mg,8mg
49,6649971,, 1 hr 30 mins,8 ,8,354,24g,12g,130mg,524mg,7g,0g,24g,517mg,,,55 mins,,,30 mins,,5 mins,,,,
50,6570640,, 2 hrs 18 mins,4 ,4,610,51g,30g,470mg,97mg,35g,0g,7g,128mg,,, 1 hr 3 mins,,,20 mins,4 servings,55 mins,30g,120mg,1mg,1mg
51,6663276,, 6 hrs 30 mins,12 ,12,750,66g,28g,148mg,1197mg,2g,0g,31g,545mg,,, 6 hrs 10 mins,,,20 mins,,,,,,
52,6650825,, 2 hrs 35 mins,4 ,4,509,13g,5g,174mg,1072mg,41g,0g,55g,911mg,,, 2 hrs 15 mins,,,15 mins,,5 mins,,,,
53,6594542,, 12 hrs 45 mins,10 ,10,402,19g,7g,75mg,1726mg,35g,3g,22g,455mg,5.0,3, 12 hrs 30 mins,,,15 mins,,,6g,67mg,3mg,13mg
