,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:,Cholesterol,Cook Time:
26,6569329,Holiday Guacamole,20 mins,20 mins,12 ,12,144,10g,2g,166mg,15g,5g,8g,2g,12mg,13mg,1mg,441mg,4.6,19,,12 servings,,
27,6585641,Our Favorite Most Amazing Guacamole,10 mins,10 mins,4 ,4,266,22g,3g,137mg,19g,11g,2g,4g,30mg,33mg,1mg,893mg,5.0,1,,4 servings,,
28,6739749,Spicy Lentil Guacamole,40 mins,40 mins,8 ,8,76,1g,,224mg,14g,4g,1g,5g,4mg,4mg,0mg,53mg,5.0,1,,3 cups,,
29,6605422,Peach Guacamole,15 mins,15 mins,4 ,4,254,22g,3g,52mg,16g,10g,3g,3g,32mg,25mg,1mg,772mg,4.7,3,,4 servings,,
30,6576111,Tzatziki Guacamole,40 mins, 1 hr 40 mins,10 ,10,34,2g,1g,27mg,4g,1g,1g,1g,5mg,37mg,0mg,103mg,4.5,2, 1 hr,10 servings,4mg,
31,6575237,World's Best Guacamole,25 mins, 2 hrs 25 mins,6 ,6,232,20g,3g,12mg,17g,11g,2g,3g,29mg,34mg,1mg,724mg,3.8,4, 2 hrs,6 servings,,
32,6589639,Julia's New Mexican Guacamole,30 mins,50 mins,8 ,8,195,17g,7g,123mg,9g,4g,2g,4g,60mg,37mg,1mg,413mg,5.0,1,20 mins,8 servings,31mg,
33,6577475,Spicy Guacamole with Chipotle,30 mins,30 mins,8 ,8,237,21g,3g,47mg,15g,10g,2g,3g,21mg,22mg,1mg,750mg,,,,8 servings,,
34,6562948,Guacamole with Garlic Scapes,5 mins,5 mins,2 ,2,171,15g,2g,86mg,13g,8g,1g,3g,33mg,35mg,1mg,540mg,,,,2 servings,,
35,6562331,Asian-Inspired Guacamole,15 mins,15 mins,4 ,4,97,8g,1g,77mg,8g,4g,1g,1g,15mg,13mg,1mg,300mg,,,,4 servings,,
36,6603953,Mango Chipotle Guacamole,10 mins,10 mins,4 ,4,196,15g,2g,47mg,18g,8g,8g,2g,26mg,20mg,1mg,578mg,4.8,5,,4 servings,,
37,6603214,Quick Tomatillo Guacamole,15 mins,15 mins,8 ,8,11,0g,,21mg,2g,1g,1g,0g,4mg,7mg,0mg,57mg,5.0,2,,1 cup,,
38,6584942,Guacamole 3 Ways,15 mins,15 mins,6 ,6,133,12g,3g,262mg,7g,5g,1g,3g,13mg,51mg,0mg,361mg,,,,1 1/2 cups,6mg,
39,6576128,Spicy Mango Guacamole,15 mins, 1 hr 15 mins,4 ,4,201,15g,2g,172mg,19g,8g,8g,3g,32mg,27mg,1mg,640mg,,, 1 hr,4 servings,,
40,6576008,Mango-Tomatillo Guacamole,15 mins, 1 hr 15 mins,8 ,8,98,8g,1g,55mg,9g,4g,4g,1g,14mg,11mg,0mg,312mg,4.3,4, 1 hr,8 servings,,
41,6570993,Black Bean and Corn Guacamole,10 mins,10 mins,24 ,24,22,0g,,115mg,5g,1g,1g,1g,1mg,5mg,0mg,62mg,4.5,8,,3 cups,,
