,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Total Sugars,Vitamin C
17,6588848,20 mins,20 mins,40 mins,24 ,2 dozen,24,152,7g,4g,24mg,49mg,22g,1g,2g,10mg,1mg,36mg,4.0,85,,10g,1mg
18,6598883,10 mins,35 mins, 3 hrs 15 mins,16 ,16 bars,16,224,8g,5g,24mg,178mg,34g,1g,4g,100mg,1mg,139mg,4.0,1, 2 hrs 30 mins,22g,2mg
19,6599980,15 mins,50 mins, 1 hr 5 mins,16 ,16 bars,16,193,7g,4g,50mg,91mg,31g,0g,3g,17mg,1mg,38mg,,,,21g,3mg
20,6574305,15 mins,50 mins, 5 hrs 5 mins,24 ,24 bars,24,233,7g,2g,52mg,60mg,41g,1g,4g,12mg,1mg,64mg,,, 4 hrs,29g,6mg
21,6582949,25 mins,40 mins, 2 hrs 5 mins,48 ,48 triangles,48,107,4g,3g,26mg,43mg,16g,0g,1g,11mg,0mg,18mg,4.7,18, 1 hr,12g,2mg
22,6580810,15 mins,35 mins, 3 hrs 20 mins,24 ,24 bars,24,215,10g,6g,51mg,81mg,31g,1g,3g,17mg,1mg,50mg,3.5,2, 2 hrs 30 mins,21g,6mg
23,6737596,15 mins,35 mins, 1 hr 50 mins,8 ,8 peeps,8,581,26g,16g,154mg,200mg,81g,1g,8g,30mg,3mg,117mg,3.5,4, 1 hr,47g,10mg
24,6596965,20 mins,30 mins, 1 hr 20 mins,9 ,9 bars,9,349,17g,10g,82mg,161mg,47g,2g,4g,28mg,1mg,83mg,5.0,1,30 mins,28g,10mg
25,6562650,20 mins,30 mins, 2 hrs 10 mins,24 ,24 bars,24,171,12g,6g,23mg,202mg,15g,0g,3g,20mg,1mg,35mg,4.0,2, 1 hr 20 mins,7g,6mg
26,6589753,,,,12 ,1 9x9 inch pan,12,233,11g,5g,45mg,123mg,33g,1g,3g,27mg,1mg,78mg,4.2,27,,23g,2mg
27,6571882,20 mins,40 mins, 3 hrs 30 mins,16 ,16 bars,16,209,6g,3g,54mg,55mg,36g,1g,4g,13mg,1mg,59mg,4.7,3, 2 hrs 30 mins,20g,8mg
28,6563411,25 mins,45 mins, 4 hrs 40 mins,16 ,16 bars,16,314,21g,13g,93mg,216mg,28g,2g,6g,57mg,1mg,126mg,,, 3 hrs 30 mins,18g,17mg
29,6585075,15 mins,25 mins, 4 hrs 10 mins,24 ,24 bars,24,221,13g,7g,42mg,212mg,22g,0g,3g,21mg,1mg,39mg,5.0,3, 3 hrs 30 mins,15g,5mg
30,6603705,10 mins,35 mins, 2 hrs 45 mins,12 ,12 lemon bars,12,228,11g,6g,51mg,116mg,31g,1g,3g,49mg,1mg,79mg,4.0,20, 2 hrs,18g,4mg
31,6601554,25 mins,50 mins, 1 hr 15 mins,36 ,36 squares,36,109,4g,3g,19mg,54mg,18g,0g,1g,7mg,0mg,21mg,4.0,34,,13g,1mg
32,6578773,30 mins, 1 hr 5 mins, 1 hr 35 mins,16 ,16 bars,16,314,13g,8g,77mg,169mg,47g,1g,4g,32mg,1mg,54mg,4.0,16,,31g,3mg
33,6575652,,,,24 ,2 dozen,24,243,13g,6g,51mg,23mg,29g,1g,3g,24mg,1mg,69mg,4.3,92,,20g,5mg
34,6564884,,,,16 ,16 2-inch squares,16,104,5g,2g,63mg,49mg,13g,1g,2g,19mg,0mg,38mg,2.0,1,,9g,4mg
