,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Rest Time:
44,6739820,Frog Eye Salad,15 mins,20 mins, 9 hrs, 9 hrs 35 mins,10 ,,10,581,11g,7g,37mg,648mg,114g,4g,75g,9g,30mg,55mg,3mg,388mg,4.6,281,
45,6738935,Pineapple Upside Down Cupcakes,20 mins,20 mins,5 mins,45 mins,24 ,24 cupcakes,24,237,9g,4g,33mg,174mg,39g,0g,28g,2g,4mg,22mg,0mg,90mg,4.6,282,
46,6737902,Strawberry Spinach Salad,10 mins,, 1 hr 10 mins, 1 hr 20 mins,4 ,,4,491,35g,5g,,63mg,43g,6g,34g,6g,110mg,191mg,4mg,725mg,4.8,"2,974",
47,6648550,Ham with Pineapple,20 mins, 4 hrs,, 4 hrs 20 mins,20 ,,20,586,36g,13g,133mg,2564mg,16g,1g,10g,47g,3mg,35mg,2mg,630mg,4.7,247,
48,6737504,Hard Candy,5 mins,25 mins,15 mins,45 mins,36 ,,36,124,,,,9mg,32g,,25g,,,2mg,,1mg,4.6,205,
49,6650391,Sautéed Garlic Asparagus,5 mins,5 mins,,10 mins,4 ,,4,102,9g,6g,23mg,64mg,5g,2g,2g,3g,7mg,34mg,3mg,241mg,4.5,932,
50,6664032,Strawberry Shortcake,30 mins,20 mins,,50 mins,8 ,1 8-inch round cake,8,430,21g,10g,66mg,347mg,55g,4g,23g,7g,79mg,209mg,3mg,305mg,4.3,561,
51,6650715,Deviled Eggs,15 mins,,,15 mins,6 ,12 deviled egg halves,6,328,26g,6g,563mg,902mg,5g,0g,4g,19g,1mg,86mg,3mg,235mg,4.4,328,
52,6584902,Asparagus Wrapped in Crisp Prosciutto,5 mins,15 mins,,20 mins,4 ,16 spears,4,255,22g,8g,51mg,1114mg,3g,1g,,13g,4mg,15mg,2mg,129mg,4.6,281,
53,6739623,Italian Cream Cheese and Ricotta Cheesecake,15 mins, 2 hrs, 4 hrs, 6 hrs 15 mins,8 ,1 9-inch cheesecake,8,704,50g,31g,228mg,384mg,50g,0g,38g,16g,1mg,283mg,2mg,264mg,4.7,562,
54,6582624,Easy Bunny Cake,45 mins,40 mins,, 1 hr 25 mins,12 ,,12,457,20g,9g,1mg,362mg,69g,3g,48g,3g,1mg,63mg,1mg,138mg,4.9,108,
55,7485249,No-Bake Chocolate Cheesecake,30 mins,, 1 hr 30 mins, 2 hrs,8 ,1 (8-inch) cheesecake,8,405,30g,17g,61mg,191mg,32g,3g,21g,5g,0mg,60mg,3mg,198mg,5.0,1,
56,6737244,Roast Leg of Lamb,15 mins, 1 hr 45 mins,10 mins, 2 hrs 10 mins,12 ,,12,382,25g,11g,136mg,136mg,0g,0g,,36g,0mg,24mg,3mg,410mg,4.8,135,
57,6738925,Beef Stroganoff,15 mins, 1 hr 15 mins,, 1 hr 30 mins,8 ,,8,304,23g,12g,83mg,620mg,6g,1g,1g,17g,2mg,33mg,2mg,213mg,4.6,"2,965",
58,6737196,Green Grape Salad,15 mins,,,15 mins,8 ,,8,479,27g,11g,43mg,104mg,60g,4g,55g,6g,25mg,93mg,1mg,557mg,4.8,664,
59,6649878,Home-Cured Holiday Ham,20 mins, 2 hrs 30 mins,2 days 12 hrs,2 days 14 hrs 50 mins,16 ,,16,484,26g,9g,127mg,13996mg,22g,,21g,39g,1mg,67mg,2mg,737mg,4.8,30,
60,6602403,Greek Lemon Chicken Soup,20 mins,30 mins,,50 mins,16 ,,16,124,7g,2g,110mg,1237mg,9g,1g,2g,8g,15mg,34mg,1mg,197mg,4.5,604,
61,6663406,Homemade Banana Pudding,10 mins,20 mins, 1 hr, 1 hr 30 mins,4 ,,4,583,19g,9g,165mg,461mg,92g,2g,60g,12g,5mg,174mg,1mg,484mg,4.5,355,
