,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Refrigerate Time:,Rest Time:,Cool Time:
34,6736462,Egg and Sausage Casserole,15 mins,35 mins,50 mins,12 ,1 9x13-inch casserole,12,341,25g,11g,178mg,764mg,9g,0g,2g,20g,1mg,311mg,2mg,175mg,4.6,943,,,,
35,6739270,Sausage Hash Brown Breakfast Casserole,5 mins,55 mins, 1 hr,4 ,1 9-inch casserole,4,573,45g,19g,239mg,2172mg,23g,2g,3g,31g,12mg,329mg,3mg,940mg,4.4,237,,,,
36,6593801,Breakfast Strata,20 mins, 1 hr 15 mins, 3 hrs 35 mins,8 ,8 servings,8,600,37g,16g,256mg,1738mg,32g,3g,7g,34g,13mg,458mg,5mg,560mg,4.6,63, 2 hrs,,,
37,6664239,Easter Breakfast Casserole,25 mins, 1 hr 15 mins, 1 hr 40 mins,12 ,,12,281,21g,10g,171mg,538mg,10g,1g,3g,18g,6mg,274mg,1mg,384mg,4.6,573,,,,
38,6663576,Overnight French Toast Casserole,15 mins,45 mins, 9 hrs,5 ,10 slices,5,1077,47g,27g,367mg,1015mg,144g,3g,93g,23g,0mg,285mg,5mg,490mg,4.7,18, 8 hrs,,,
39,6593571,Green Chili Casserole,10 mins,30 mins,40 mins,8 ,8 servings,8,137,10g,5g,116mg,746mg,3g,1g,2g,9g,33mg,181mg,1mg,161mg,4.5,107,,,,
40,6663283,Overnight Eggnog French Toast,10 mins,40 mins,50 mins,6 ,6 servings,6,723,30g,16g,339mg,754mg,96g,2g,47g,21g,1mg,215mg,4mg,379mg,4.5,112,,,,
41,6591605,Chilaquiles,15 mins,30 mins,45 mins,10 ,,10,279,11g,3g,117mg,677mg,36g,5g,2g,10g,0mg,123mg,2mg,196mg,4.5,131,,,,
42,6648217,Sausage Breakfast Casserole,15 mins, 1 hr 10 mins, 1 hr 35 mins,8 ,,8,377,30g,13g,204mg,790mg,13g,1g,2g,22g,6mg,278mg,2mg,529mg,4.7,273,10 mins,,,
43,6649800,Christmas Green Chile Egg Casserole,10 mins, 1 hr 5 mins, 1 hr 25 mins,8 ,8 servings,8,481,38g,22g,322mg,1235mg,7g,1g,2g,30g,19mg,530mg,2mg,237mg,4.7,70,10 mins,,,
44,6583895,"Bacon, Egg, and Cheese Strata",20 mins, 1 hr, 9 hrs 30 mins,6 ,1 9x13-inch pan,6,631,39g,20g,457mg,1019mg,37g,2g,4g,33g,1mg,522mg,5mg,460mg,4.2,161, 8 hrs 10 mins,,,
45,6738748,Tater Tot and Bacon Breakfast Casserole,10 mins, 1 hr 5 mins, 1 hr 15 mins,8 ,1 (13x9-inch) dish,8,522,36g,13g,330mg,1190mg,30g,3g,2g,27g,1mg,264mg,2mg,550mg,4.4,112,,,,
46,6573886,Egg White Breakfast Casserole,15 mins,20 mins,35 mins,10 ,1 9x13-inch casserole,10,199,10g,5g,34mg,559mg,3g,0g,1g,23g,2mg,166mg,0mg,118mg,4.2,6,,,,
47,6596909,Rebekah's Keto Egg Casserole,15 mins,35 mins,50 mins,8 ,1 9x13-inch casserole,8,374,31g,16g,355mg,559mg,2g,0g,1g,21g,1mg,267mg,2mg,220mg,4.8,50,,,,
48,6572367,Pancake Casserole,15 mins,25 mins,40 mins,8 ,8 servings,8,311,16g,8g,79mg,584mg,31g,1g,12g,12g,0mg,300mg,2mg,154mg,4.6,60,,,,
49,6572839,Breakfast Casserole in a Slow Cooker,15 mins, 6 hrs 5 mins, 6 hrs 20 mins,8 ,8 servings,8,641,54g,23g,376mg,989mg,21g,1g,3g,36g,9mg,488mg,3mg,620mg,4.0,98,,,,
50,6649736,Crab Brunch Casserole,15 mins, 1 hr, 1 hr 15 mins,8 ,8 servings,8,273,15g,8g,118mg,607mg,11g,1g,4g,23g,3mg,356mg,1mg,373mg,4.4,146,,,,
51,6582828,Tater Tot® Breakfast Casserole,15 mins, 1 hr 5 mins, 1 hr 25 mins,8 ,1 2-quart casserole,8,395,29g,13g,178mg,936mg,17g,2g,2g,20g,2mg,346mg,1mg,339mg,4.3,7,5 mins,,,
52,6648531,Sunday Brunch Casserole,15 mins,50 mins, 1 hr 5 mins,6 ,6 servings,6,511,37g,15g,436mg,1549mg,19g,2g,4g,34g,24mg,252mg,3mg,814mg,4.6,125,,,,
53,6591475,Breakfast Casserole II,15 mins, 1 hr, 1 hr 15 mins,12 ,12 servings,12,352,24g,7g,215mg,958mg,23g,2g,3g,16g,2mg,103mg,2mg,429mg,4.4,520,,,,
54,6663343,Easter Brunch Casserole,20 mins, 4 hrs 20 mins, 12 hrs 40 mins,10 ,1 9x13-inch baking dish,10,573,46g,19g,196mg,1506mg,30g,3g,2g,27g,33mg,301mg,3mg,972mg,4.3,29, 8 hrs,,,
55,6580948,Raisin Bread French Toast Casserole,15 mins,45 mins, 1 hr 10 mins,6 ,6 servings,6,245,12g,6g,144mg,227mg,27g,2g,12g,9g,0mg,118mg,1mg,209mg,4.7,35,10 mins,,,
56,6576837,Breakfast Pizza I,15 mins,25 mins,40 mins,8 ,1 to 12 - inch pizza,8,340,22g,9g,165mg,811mg,16g,0g,3g,21g,2mg,168mg,2mg,314mg,4.4,286,,,,
57,6587005,Spinach and Mushroom Egg Casserole,10 mins,35 mins,45 mins,8 ,8 servings,8,509,38g,22g,323mg,1066mg,12g,2g,2g,31g,2mg,572mg,3mg,352mg,4.8,142,,,,
58,6569343,Sweet Potato Breakfast Casserole,20 mins, 1 hr 10 mins, 1 hr 35 mins,12 ,12 servings,12,268,14g,6g,180mg,607mg,14g,2g,3g,22g,3mg,199mg,2mg,339mg,4.6,101,5 mins,,,
