,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
23,6648403,Easy Pizza Sauce,5 mins,,5 mins,24 ,2 3/4 cups,24,11,0g,,,148mg,3g,1g,2g,1g,3mg,8mg,1mg,138mg,4.5,"1,091",
24,6665024,Grilled Tri-Tip,15 mins,35 mins, 1 hr 55 mins,8 ,,8,366,21g,8g,121mg,3711mg,4g,1g,,38g,1mg,42mg,5mg,570mg,4.1,52, 1 hr 5 mins
25,6740961,Mom's Beef Shish Kabobs,20 mins,25 mins, 16 hrs 45 mins,4 ,,4,418,29g,6g,59mg,2816mg,16g,4g,7g,26g,98mg,41mg,4mg,881mg,4.7,328, 16 hrs
26,6584109,Banoffee Pie,15 mins,15 mins, 2 hrs 45 mins,8 ,1 (9-inch) pie,8,510,30g,18g,87mg,213mg,57g,1g,43g,6g,4mg,161mg,1mg,339mg,4.5,164, 2 hrs 15 mins
27,7485329,Tobacco Onions,10 mins,10 mins,20 mins,4 ,,4,166,14g,1g,0mg,34mg,10g,1g,2g,1g,2mg,10mg,1mg,79mg,4.7,3,
28,7104308,Hawaiian Pizza,20 mins,20 mins,45 mins,8 ,1 (12-inch) pizza,8,322,14g,5g,32mg,844mg,34g,1g,,14g,,,,72mg,4.5,6,5 mins
29,6664568,Simple Grilled Lamb Chops,10 mins,6 mins, 2 hrs 16 mins,6 ,,6,519,45g,18g,112mg,861mg,2g,0g,1g,25g,2mg,31mg,3mg,359mg,4.7,365, 2 hrs
30,6648968,Restaurant-Style Prime Rib Roast,10 mins, 4 hrs 30 mins, 8 hrs 10 mins,14 ,,14,870,73g,31g,171mg,458mg,6g,0g,0g,44g,0mg,26mg,5mg,593mg,4.5,462, 3 hrs 30 mins
31,6739564,Old Fashioned Pineapple Upside-Down Cake,25 mins,30 mins, 1 hr,12 ,1 10-inch round cake,12,321,10g,6g,85mg,183mg,55g,1g,43g,3g,5mg,52mg,2mg,69mg,4.3,525,5 mins
32,6737942,Southern-Style Buttermilk Fried Chicken,30 mins,30 mins, 3 hrs,8 ,,8,480,27g,6g,77mg,650mg,29g,1g,4g,29g,1mg,195mg,3mg,312mg,4.2,181, 2 hrs
33,6738342,Grilled Corn on the Cob,10 mins,30 mins,40 mins,6 ,6 ears of corn,6,179,13g,8g,31mg,95mg,17g,2g,3g,3g,6mg,5mg,1mg,246mg,4.6,544,
34,6737908,Better than Best Fried Chicken,30 mins,30 mins, 1 hr,4 ,,4,531,29g,5g,121mg,596mg,33g,1g,1g,32g,2mg,34mg,3mg,383mg,4.4,620,
35,6571576,Scrumptious Sauerkraut Balls, 1 hr,20 mins, 2 hrs 20 mins,8 ,32 balls,8,376,29g,12g,78mg,1054mg,16g,2g,,12g,10mg,80mg,3mg,293mg,4.7,60, 1 hr
36,6582292,Classic Whiskey Sour,5 mins,,5 mins,3 ,,,,,,,,,,,,,,,,4.6,51,
37,6595517,True Bangers and Mash with Onion Gravy,15 mins,50 mins, 1 hr 5 mins,4 ,,4,516,20g,11g,58mg,1414mg,50g,6g,6g,14g,50mg,92mg,3mg,1472mg,4.6,185,
38,6648432,Beer Butt Chicken,30 mins, 3 hrs, 3 hrs 30 mins,8 ,,8,514,40g,19g,158mg,1618mg,3g,1g,0g,31g,1mg,29mg,2mg,335mg,4.7,935,
39,6739460,No-Rise Pizza Dough,10 mins,,10 mins,15 ,1 pizza,15,112,2g,0g,,156mg,20g,1g,1g,3g,,5mg,1mg,36mg,4.4,"2,862",
40,6585062,The Arnold Palmer,5 mins,,5 mins,1 ,,1,60,0g,,,18mg,16g,,15g,0g,6mg,13mg,0mg,79mg,4.8,30,
41,6738556,Chef John's Barbecue Chicken,20 mins,40 mins, 2 hrs,6 ,,6,464,24g,7g,149mg,1583mg,11g,1g,7g,48g,1mg,34mg,3mg,396mg,4.7,159, 1 hr
42,6649601,Coney Island Hot Dogs,15 mins, 1 hr 10 mins, 1 hr 25 mins,8 ,,8,528,32g,13g,99mg,1684mg,30g,2g,8g,29g,4mg,91mg,3mg,252mg,4.4,57,
43,6593202,Award-Winning Chili,30 mins, 1 hr, 1 hr 30 mins,8 ,,8,373,22g,8g,64mg,1169mg,23g,6g,7g,22g,24mg,64mg,4mg,671mg,4.6,514,
44,6650157,Eggs Benedict Casserole,25 mins,45 mins, 9 hrs 10 mins,10 ,1 (9x13-inch) casserole,10,281,14g,5g,174mg,1053mg,21g,0g,4g,18g,1mg,183mg,2mg,306mg,4.5,309, 8 hrs
45,6651078,Southern-Style Baked Banana Pudding,30 mins,15 mins,45 mins,8 ,1 10-inch pan,8,408,14g,5g,102mg,272mg,64g,2g,25g,8g,4mg,99mg,2mg,345mg,4.7,55,
46,6664005,Pecan Sour Cream Coffee Cake,25 mins,30 mins,55 mins,8 ,1 8x10-inch coffee cake,8,634,38g,16g,101mg,474mg,69g,3g,43g,8g,1mg,108mg,4mg,194mg,4.8,416,
47,6664071,Jay's Signature Pizza Crust,30 mins,15 mins, 1 hr 45 mins,15 ,1 giant pizza crust,15,119,2g,0g,,157mg,22g,1g,0g,3g,,6mg,1mg,42mg,4.7,"4,430", 1 hr
48,6648979,Grilled Bacon Jalapeño Wraps,10 mins,10 mins,20 mins,6 ,,6,391,38g,17g,79mg,577mg,2g,0g,1g,10g,6mg,35mg,1mg,191mg,4.7,"1,424",
49,6663254,Cornell Chicken,10 mins,50 mins, 5 hrs 5 mins,6 ,,6,633,54g,10g,127mg,3588mg,1g,0g,0g,33g,0mg,35mg,2mg,287mg,4.7,81, 4 hrs 5 mins
50,6738104,Chef John's Cheese Blintzes,20 mins,30 mins, 1 hr 30 mins,5 ,10 blintzes,5,452,27g,13g,207mg,518mg,33g,1g,10g,19g,2mg,304mg,3mg,277mg,4.7,93,40 mins
51,6648193,Pizza Crust,15 mins,20 mins, 1 hr 10 mins,12 ,1 large crust,12,24,2g,0g,,195mg,1g,0g,1g,0g,,1mg,0mg,12mg,4.5,"1,493",35 mins
52,6663942,Apple Crumble Coffee Cake,25 mins,40 mins, 1 hr 35 mins,8 ,1 9x12-inch cake,8,631,34g,13g,95mg,435mg,76g,3g,48g,10g,2mg,122mg,3mg,254mg,4.8,120,30 mins
53,6738701,Rosemary Ranch Chicken Kabobs,20 mins,10 mins, 1 hr 5 mins,5 ,10 skewers,5,318,34g,5g,7mg,1109mg,3g,0g,,0g,2mg,20mg,1mg,98mg,4.7,"4,782",35 mins
54,6737120,Spinach Salad with Warm Bacon-Mustard Dressing,15 mins,5 mins,20 mins,4 ,,4,663,41g,17g,293mg,1123mg,40g,3g,26g,36g,22mg,700mg,3mg,788mg,4.7,347,
55,6575579,Pepperoni Bread,15 mins,40 mins, 1 hr 55 mins,10 ,1 loaf,10,233,10g,4g,38mg,540mg,23g,2g,2g,11g,0mg,116mg,2mg,54mg,4.7,638, 1 hr
56,6738690,Blue Ribbon Chili,5 mins, 1 hr 10 mins, 1 hr 15 mins,8 ,,8,480,31g,12g,97mg,1366mg,25g,9g,5g,27g,7mg,62mg,5mg,609mg,4.8,"3,458",
57,6739228,Pizza Casserole,20 mins,40 mins, 1 hr,7 ,1 (2-quart) casserole,7,387,25g,9g,79mg,903mg,18g,3g,5g,20g,16mg,157mg,2mg,283mg,4.3,"2,282",
58,6738640,Chef John's Classic Macaroni Salad,30 mins,15 mins, 5 hrs,12 ,,12,295,16g,2g,7mg,508mg,32g,2g,3g,5g,17mg,19mg,2mg,170mg,4.8,421, 4 hrs 15 mins
59,6651141,Black Bean Chili,20 mins,20 mins,40 mins,8 ,,8,164,3g,0g,1mg,897mg,28g,10g,4g,9g,51mg,55mg,3mg,675mg,4.6,356,
60,6589156,Streusel-Topped Blueberry Muffins,25 mins,20 mins,45 mins,12 ,1 dozen,12,267,11g,7g,57mg,263mg,39g,1g,20g,4g,2mg,70mg,1mg,70mg,4.6,829,
61,6648247,Tiramisu Cheesecake,25 mins,40 mins, 4 hrs 55 mins,12 ,1 9-inch cheesecake,12,528,36g,21g,188mg,256mg,40g,1g,20g,10g,,91mg,2mg,116mg,4.5,400, 3 hrs 50 mins
62,6578324,Grilled Delmonico Steaks,15 mins,20 mins, 3 hrs 35 mins,4 ,,4,676,54g,14g,101mg,7322mg,15g,2g,3g,34g,9mg,124mg,6mg,794mg,4.5,467, 3 hrs
