,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Freeze Time:,Bake Time:,Chill Time:
23,6649919,10 mins,25 mins,,35 mins,24 ,24 squares,24,213,14g,6g,21mg,246mg,18g,0g,12g,3g,,17mg,1mg,25mg,4.7,"1,572",,,,
24,6590505,25 mins,25 mins,,50 mins,12 ,12 squares,12,363,13g,7g,31mg,217mg,64g,5g,42g,4g,0mg,41mg,2mg,325mg,4.7,466,,,,
25,6651193,15 mins,25 mins,,50 mins,16 ,16 brownies,16,284,14g,3g,,169mg,39g,2g,25g,2g,,21mg,1mg,79mg,4.2,"1,167",10 mins,,,
26,6738278,15 mins,25 mins,,40 mins,16 ,16 brownies,16,161,10g,2g,23mg,53mg,17g,1g,13g,2g,,14mg,1mg,57mg,4.5,"1,828",,,,
27,6664533,20 mins,45 mins,, 1 hr 5 mins,36 ,3 dozen,36,236,12g,5g,37mg,95mg,31g,1g,22g,3g,0mg,14mg,1mg,52mg,4.7,625,,,,
28,6738962,30 mins,20 mins,,50 mins,6 ,12 brownies,6,477,23g,11g,58mg,358mg,65g,2g,46g,6g,0mg,79mg,2mg,200mg,4.5,"1,899",,,,
29,6650562,15 mins,30 mins,,45 mins,16 ,16 brownies,16,177,9g,2g,23mg,159mg,23g,1g,16g,4g,,32mg,1mg,81mg,4.5,"1,037",,,,
30,6737568,25 mins,25 mins,, 1 hr,16 ,16 brownies,16,141,7g,4g,27mg,113mg,20g,1g,15g,2g,,10mg,1mg,72mg,4.6,"2,789",10 mins,,,
31,6651028,15 mins,35 mins,,50 mins,9 ,1 8x8-inch pan,9,292,11g,7g,27mg,144mg,47g,1g,29g,3g,,20mg,1mg,67mg,4.6,"1,935",,,,
32,6573548,10 mins,25 mins,,35 mins,24 ,2 dozen bars,24,227,14g,7g,17mg,94mg,24g,1g,20g,3g,1mg,68mg,1mg,140mg,4.6,29,,,,
33,6737647,15 mins,25 mins,, 1 hr,24 ,1 9x13-inch pan,24,209,9g,2g,0mg,200mg,33g,2g,23g,2g,1mg,14mg,1mg,101mg,4.5,"3,108",20 mins,,,
34,6663290,10 mins,5 mins,,15 mins,24 ,,24,65,2g,1g,5mg,65mg,12g,,5g,1g,4mg,1mg,2mg,7mg,4.8,"1,037",,,,
35,6602759,15 mins,10 mins,,45 mins,24 ,24 bars,24,235,10g,4g,0mg,104mg,37g,1g,29g,3g,4mg,13mg,3mg,104mg,4.7,278,20 mins,,,
36,6740887,15 mins,25 mins,,40 mins,24 ,24 brownies,24,187,12g,3g,34mg,102mg,20g,1g,,2g,0mg,15mg,1mg,67mg,4.5,786,,,,
37,6650131,45 mins,10 mins,, 10 hrs 30 mins,96 ,8 dozen,96,61,3g,2g,13mg,17mg,7g,0g,,1g,0mg,7mg,0mg,21mg,4.7,333, 9 hrs 35 mins,,,
38,6737488,30 mins,,, 2 hrs 30 mins,32 ,1 9x9-inch pan,32,142,10g,5g,15mg,61mg,13g,1g,7g,2g,,12mg,1mg,79mg,4.3,"1,094", 2 hrs,,,
39,6663916,25 mins,25 mins,,50 mins,16 ,16 squares,16,143,6g,2g,19mg,94mg,22g,1g,15g,2g,0mg,34mg,1mg,45mg,4.6,"1,568",,,,
40,6738079,15 mins,25 mins,,40 mins,24 ,2 dozen,24,203,12g,6g,16mg,100mg,23g,1g,18g,3g,1mg,55mg,1mg,127mg,4.7,147,,,,
41,6596816,5 mins,25 mins,,30 mins,12 ,,12,201,12g,6g,51mg,181mg,23g,1g,17g,3g,0mg,32mg,1mg,79mg,4.5,624,,,,
42,6578864,15 mins,25 mins,,40 mins,20 ,20 brownies,20,252,10g,4g,4mg,131mg,40g,1g,13g,2g,0mg,31mg,1mg,73mg,4.5,372,,,,
43,6648945,20 mins,35 mins,,55 mins,24 ,24 bars,24,358,16g,9g,44mg,293mg,51g,2g,33g,5g,1mg,80mg,2mg,194mg,4.5,216,,,,
44,6650070,20 mins,25 mins,,45 mins,24 ,1 9x13-inch dish,24,195,11g,6g,21mg,128mg,24g,1g,15g,2g,0mg,32mg,1mg,80mg,4.7,628,,,,
45,6648702,20 mins,30 mins,, 1 hr 15 mins,36 ,36 bars,36,208,10g,5g,36mg,112mg,28g,0g,,2g,,30mg,1mg,48mg,4.2,54,25 mins,,,
46,6593858,15 mins,35 mins,,50 mins,24 ,24 brownies,24,156,7g,1g,16mg,57mg,24g,1g,17g,2g,,7mg,1mg,55mg,4.0,388,,,,
47,6664955,15 mins,40 mins,,55 mins,9 ,1 8-inch square pan,9,340,18g,11g,103mg,290mg,44g,2g,34g,4g,,37mg,2mg,113mg,4.5,"1,095",,,,
48,6737594,10 mins,5 mins,, 2 hrs 15 mins,12 ,2 dozen,12,114,3g,2g,8mg,105mg,22g,0g,10g,1g,6mg,2mg,3mg,13mg,4.7,236, 2 hrs,,,
49,6649843,15 mins,45 mins,, 1 hr,15 ,,15,318,14g,4g,12mg,77mg,45g,2g,24g,3g,4mg,27mg,1mg,62mg,4.6,895,,,,
50,6580827,,,,,36 ,3 dozen small bars,36,125,7g,3g,10mg,87mg,17g,1g,7g,1g,,13mg,1mg,50mg,4.6,378,,,,
51,6603506,20 mins,20 mins,,45 mins,12 ,1 9x13-inch pan,12,447,23g,12g,72mg,371mg,58g,3g,35g,6g,0mg,67mg,2mg,206mg,4.6,330,5 mins,,,
52,6603708,,,,,12 ,2 dozen,12,508,29g,14g,41mg,200mg,59g,5g,31g,8g,,47mg,2mg,283mg,4.3,59,,,,
53,6737546,10 mins,25 mins,,35 mins,24 ,24 bars,24,324,17g,5g,39mg,256mg,41g,2g,28g,4g,0mg,91mg,1mg,128mg,4.5,72,,,,
54,6573028,,,,,24 ,1 -9x13 inch pan,24,215,12g,6g,26mg,73mg,26g,1g,12g,2g,1mg,16mg,1mg,61mg,4.7,21,,,,
55,6580301,10 mins,25 mins,,50 mins,25 ,1 8-inch pan,25,139,6g,3g,3mg,68mg,12g,2g,4g,11g,1mg,17mg,1mg,122mg,4.5,52,15 mins,,,
56,6580477,,,,,24 ,1 -9x13 inch pan,24,219,12g,8g,16mg,109mg,28g,2g,23g,3g,0mg,54mg,1mg,145mg,4.5,345,,,,
57,6737242,20 mins,50 mins,, 1 hr 10 mins,24 ,1 - 9x13 inch pan,24,208,9g,5g,51mg,82mg,31g,0g,22g,2g,3mg,17mg,1mg,34mg,4.4,"1,136",,,,
58,6738903,10 mins,10 mins,,50 mins,12 ,12 servings,12,275,8g,5g,20mg,417mg,47g,0g,23g,1g,12mg,3mg,8mg,24mg,4.9,133,30 mins,,,
