,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Freeze Time:,Chill Time:,Cool Time:,Soak Time:,Rise Time:,Stand Time:,Additional Time:,Bake Time:
20,6575238,Gluten-Free Holiday Bliss Cookie Bars,20 mins, 1 hr 15 mins,48 ,48,165,9g,5g,19mg,108mg,21g,1g,14g,1g,,21mg,0mg,20mg,,,25 mins,48 cookie bars,,,,,,,30 mins,
21,6580584,Rock Shrimp Tempura (Pan-Fried),15 mins,20 mins,4 ,4,351,20g,3g,275mg,428mg,19g,1g,0g,22g,2mg,53mg,6mg,203mg,4.5,2,5 mins,,,,,,,,,
22,6649778,Shamrock Shakes,10 mins,10 mins,2 ,2,412,19g,12g,70mg,183mg,53g,1g,45g,10g,1mg,350mg,1mg,534mg,4.7,51,,,,,,,,,,
23,6663752,Zaxby's Chicken Fingers Dipping Sauce,10 mins, 2 hrs 10 mins,6 ,6,143,15g,2g,7mg,218mg,3g,0g,3g,0g,2mg,4mg,0mg,47mg,4.5,64,,3/4 cup,,,,,,, 2 hrs,
24,6824198,Cowboy Pizza,10 mins,25 mins,4 ,4,885,51g,23g,134mg,2225mg,60g,4g,,48g,,,,314mg,4.5,2,15 mins,,,,,,,,,
25,6753254,Fudge Stripe Cookies,45 mins, 2 hrs 47 mins,36 ,36,140,8g,5g,19mg,31mg,17g,1g,,2g,,,,47mg,4.5,4,,36 cookies,, 1 hr 50 mins,,,,,,12 mins
26,6649944,Copycat Panera Broccoli Cheddar Soup,15 mins, 1 hr,8 ,8,304,23g,14g,71mg,624mg,11g,1g,5g,14g,18mg,403mg,1mg,277mg,4.6,"1,801",45 mins,,,,,,,,,
27,6650657,To Die For Fettuccine Alfredo,15 mins,30 mins,6 ,6,964,61g,37g,184mg,582mg,84g,4g,4g,24g,0mg,303mg,3mg,285mg,4.6,"2,272",15 mins,,,,,,,,,
28,6649681,Super-Delicious Zuppa Toscana,20 mins, 1 hr 15 mins,6 ,6,554,33g,15g,99mg,2386mg,46g,6g,5g,20g,49mg,86mg,3mg,1248mg,4.8,"3,495",55 mins,,,,,,,,,
29,6664377,Asian Lettuce Wraps,15 mins,30 mins,4 ,4,388,22g,7g,69mg,580mg,24g,5g,10g,23g,17mg,90mg,4mg,699mg,4.7,"2,842",15 mins,,,,,,,,,
30,6664885,Starbucks Caramel Frappuccino Copycat Recipe,5 mins,5 mins,2 ,2,271,3g,2g,10mg,242mg,60g,1g,24g,5g,0mg,174mg,0mg,287mg,4.6,287,,,,,,,,,,
31,6650844,Classic Hash Browns,15 mins,25 mins,2 ,2,334,19g,12g,49mg,13mg,38g,5g,2g,4g,42mg,27mg,2mg,911mg,4.7,358,10 mins,,,,,,,,,
32,6648229,Just Like Wendy's Chili,15 mins, 1 hr 35 mins,10 ,10,326,15g,5g,55mg,1521mg,29g,8g,8g,23g,26mg,97mg,5mg,762mg,4.8,832, 1 hr 20 mins,,,,,,,,,
33,6663275,Red Lobster Cheddar Biscuits,10 mins,25 mins,12 ,12,190,11g,7g,45mg,366mg,17g,1g,,6g,0mg,138mg,1mg,61mg,4.6,224,15 mins,24 small biscuits,,,,,,,,
34,6648244,Honey Glazed Ham,20 mins, 1 hr 35 mins,15 ,15,521,28g,12g,96mg,1492mg,42g,1g,39g,26g,0mg,24mg,1mg,370mg,4.7,"1,528", 1 hr 15 mins,,,,,,,,,
35,6648643,Restaurant-Style Buffalo Chicken Wings,10 mins, 1 hr 20 mins,5 ,5,908,97g,17g,24mg,459mg,10g,1g,,2g,9mg,7mg,1mg,41mg,4.8,"3,504",10 mins,10 chicken wings,,,,,,, 1 hr,
36,6648710,Clone of a Cinnabon,20 mins, 3 hrs,12 ,12,502,19g,9g,64mg,388mg,77g,2g,43g,8g,0mg,76mg,3mg,148mg,4.8,"7,927",15 mins,12 rolls,,,,,,, 2 hrs 25 mins,
37,6739239,Honey Walnut Shrimp,15 mins,35 mins,4 ,4,605,26g,4g,179mg,340mg,68g,2g,45g,26g,2mg,69mg,3mg,317mg,4.5,589,20 mins,,,,,,,,,
38,6739047,Famous Japanese Restaurant-Style Salad Dressing,10 mins,10 mins,14 ,14,82,8g,1g,,314mg,3g,0g,3g,0g,1mg,3mg,0mg,28mg,4.3,385,,1 3/4 cups,,,,,,,,
39,6664120,Crispy and Creamy Doughnuts,10 mins, 2 hrs 40 mins,18 ,18,331,13g,4g,31mg,171mg,47g,1g,20g,5g,,34mg,2mg,93mg,4.7,"1,356",30 mins,18 doughnuts,,,,,,, 2 hrs,
40,6740987,Restaurant-Style Hashbrown Casserole,10 mins, 1 hr 10 mins,5 ,5,550,48g,27g,101mg,1334mg,38g,3g,1g,17g,18mg,357mg,2mg,920mg,4.6,954, 1 hr,1 9x13-inch casserole,,,,,,,,
41,6650962,How to Make Homemade Sriracha Sauce,30 mins,3 days 35 mins,24 ,24,16,0g,,,242mg,4g,1g,3g,1g,13mg,5mg,0mg,74mg,4.8,64,5 mins,1 1/2 cups,,,,,,,3 days,
42,6571277,BBQ Chicken Pizza,20 mins,35 mins,8 ,8,385,16g,9g,58mg,1666mg,38g,2g,9g,23g,3mg,24mg,1mg,94mg,4.5,430,15 mins,1 (12-inch) pizza,,,,,,,,
43,6664620,Taco Bell Seasoning Copycat,10 mins,10 mins,4 ,4,15,0g,0g,0mg,571mg,3g,1g,1g,1g,2mg,11mg,1mg,58mg,4.5,128,,,,,,,,,,
44,6738734,Mexican Pizza,20 mins,45 mins,8 ,8,370,19g,10g,56mg,848mg,32g,5g,3g,20g,10mg,324mg,3mg,452mg,4.6,643,25 mins,2 Mexican pizzas,,,,,,,,
45,6650122,Lime Cilantro Rice,10 mins,30 mins,4 ,4,85,3g,2g,8mg,29mg,13g,1g,1g,2g,5mg,12mg,0mg,97mg,4.4,833,20 mins,2 cups,,,,,,,,
46,6664907,Absolutely Fabulous Greek Salad Dressing,10 mins,10 mins,120 ,120,104,11g,2g,,13mg,2g,0g,0g,0g,0mg,9mg,0mg,36mg,4.7,"2,084",,1 gallon,,,,,,,,
47,6598039,Copycat Lawry's Seasoned Salt,5 mins,5 mins,30 ,30,2,,,,465mg,0g,,0g,,0mg,1mg,,2mg,4.7,24,,,,,,,,,,
48,6650600,Better-Than-Olive Garden Alfredo Sauce,10 mins,35 mins,4 ,4,883,68g,38g,208mg,561mg,51g,3g,2g,21g,1mg,360mg,2mg,291mg,4.6,421,25 mins,,,,,,,,,
49,6648161,Bang Bang Sauce,5 mins,5 mins,5 ,5,170,18g,3g,8mg,320mg,4g,0g,2g,0g,0mg,2mg,0mg,3mg,5.0,10,,,,,,,,,,
50,6664408,Garlic Noodles,15 mins,35 mins,2 ,2,600,28g,17g,70mg,1541mg,70g,3g,4g,17g,6mg,172mg,4mg,370mg,4.7,90,20 mins,,,,,,,,,
51,6650652,Blooming Onion and Dipping Sauce,35 mins,45 mins,6 ,6,290,20g,4g,43mg,844mg,23g,2g,4g,5g,3mg,74mg,2mg,180mg,4.6,359,10 mins,,,,,,,,,
52,6648864,Southwestern Egg Rolls,10 mins, 4 hrs 40 mins,5 ,5,419,31g,7g,29mg,575mg,22g,3g,1g,14g,8mg,186mg,2mg,230mg,4.8,"1,597",30 mins,,,,,,,, 4 hrs,
53,6579469,Blooming Onion,25 mins,50 mins,4 ,4,787,70g,11g,65mg,1255mg,33g,2g,6g,8g,4mg,110mg,2mg,253mg,4.6,99,10 mins,,,,,,,,15 mins,
54,6738780,Sweet Restaurant Slaw,15 mins, 2 hrs 15 mins,8 ,8,200,12g,2g,11mg,253mg,23g,1g,15g,1g,19mg,29mg,0mg,108mg,4.8,"3,334",,,,,,,,, 2 hrs,
55,6604377,Copycat Starbucks Pumpkin Bread,15 mins, 1 hr 55 mins,8 slices,8,430,24g,4g,93mg,426mg,50g,2g,31g,6g,1mg,49mg,2mg,118mg,4.6,160, 1 hr 10 mins,1 loaf,,,,,,,30 mins,
56,6602201,Homemade Tater Tots,15 mins,45 mins,4 ,4,1049,108g,18g,0mg,542mg,21g,2g,1g,3g,10mg,22mg,1mg,498mg,4.6,22,20 mins,,,,,,,,10 mins,
57,6649837,Copycat Chipotle Chicken,10 mins, 18 hrs 15 mins,8 ,8,293,19g,5g,88mg,526mg,6g,2g,0g,25g,2mg,27mg,8mg,393mg,4.8,76,5 mins,,,,,,,, 18 hrs,
58,6648684,Cinnamon Roll Pancakes,30 mins,55 mins,8 ,8,327,18g,11g,71mg,406mg,38g,1g,,4g,0mg,89mg,1mg,88mg,4.5,105,10 mins,8 pancakes,,,,,,,15 mins,
59,6651038,Slow Cooker Zuppa Toscana,20 mins, 4 hrs,8 ,8,447,25g,12g,78mg,1275mg,42g,6g,3g,16g,107mg,168mg,3mg,1234mg,4.7,90, 3 hrs 40 mins,,,,,,,,,
60,6567842,Spinach Alfredo Sauce (Better than Olive Garden),5 mins,25 mins,5 ,5,599,61g,38g,203mg,455mg,5g,1g,1g,10g,2mg,282mg,1mg,194mg,4.7,235,20 mins,,,,,,,,,
