,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
27,6738042,Stir-Fry Chicken and Vegetables,20 mins,20 mins,40 mins,2 ,2,314,16g,3g,45mg,1265mg,20g,5g,6g,22g,132mg,96mg,3mg,836mg,4.3,151,,
28,6738322,Lemon Garlic Chicken,10 mins,15 mins,25 mins,3 ,3,214,11g,6g,85mg,1275mg,5g,1g,1g,25g,1mg,23mg,1mg,271mg,4.4,174,,
29,6649004,Oh My Arctic Char!,10 mins,15 mins,25 mins,2 ,2,545,39g,6g,38mg,455mg,10g,2g,1g,32g,12mg,26mg,3mg,97mg,4.7,64,,
30,6578687,Baked Halibut with Crispy Panko,10 mins,20 mins,30 mins,2 ,2,404,14g,6g,106mg,591mg,21g,,0g,51g,1mg,45mg,2mg,1046mg,4.6,65,,
31,6648355,Oeufs Cocotte (Baked Eggs),10 mins,15 mins,25 mins,2 ,2,447,42g,20g,294mg,626mg,2g,,1g,16g,12mg,136mg,1mg,222mg,4.8,15,,
32,6650261,Parmesan Crusted Pork Chops,10 mins,35 mins,45 mins,2 ,2,246,13g,5g,161mg,459mg,1g,0g,0g,31g,0mg,143mg,1mg,400mg,4.6,444,,
33,6738123,Vegetarian Chickpea Sandwich Filling,20 mins,,20 mins,3 ,3,259,6g,1g,2mg,576mg,44g,9g,1g,9g,11mg,74mg,3mg,389mg,4.4,"1,558",,
34,6584554,Instant Pot Frozen Salmon,5 mins,5 mins,15 mins,2 ,2,172,7g,1g,51mg,131mg,3g,0g,1g,25g,15mg,47mg,1mg,446mg,4.2,39,,5 mins
35,6601456,Sautéed Scallops,5 mins,5 mins,10 mins,2 ,2,409,25g,15g,136mg,530mg,7g,0g,,39g,8mg,69mg,1mg,755mg,4.5,160,,
36,6649947,Tahini Chicken,10 mins,10 mins,20 mins,2 ,2,424,22g,5g,77mg,1619mg,24g,3g,9g,34g,2mg,170mg,5mg,493mg,4.3,90,,
37,6601933,Pan-Seared Red Snapper,10 mins,10 mins,20 mins,2 ,2,224,9g,1g,41mg,139mg,17g,3g,9g,24g,46mg,80mg,1mg,599mg,4.1,268,,
38,6649615,Miso-Glazed Black Cod,10 mins,15 mins,45 mins,2 ,2,290,2g,0g,72mg,847mg,21g,0g,17g,37g,5mg,21mg,1mg,800mg,4.7,92,,20 mins
39,6595457,Perfect Porterhouse Steak,5 mins,10 mins,35 mins,2 ,2,461,37g,14g,94mg,1025mg,,,,27g,,11mg,3mg,313mg,4.4,46,,20 mins
40,6582635,Favorite Barbecue Chicken,5 mins,25 mins,30 mins,2 ,2,452,13g,2g,67mg,714mg,60g,1g,56g,26g,9mg,58mg,2mg,511mg,4.5,295,,
41,6649676,Filet Mignon with Rich Balsamic Glaze,5 mins,10 mins,15 mins,2 ,2,367,26g,11g,81mg,64mg,6g,0g,5g,20g,0mg,22mg,3mg,402mg,4.5,"1,451",,
42,6576967,Delicious Grilled Hamburgers,5 mins,10 mins,15 mins,3 ,3,396,30g,10g,99mg,220mg,2g,0g,1g,28g,1mg,21mg,3mg,399mg,4.3,188,3 burgers,
43,6649741,Lemon Panko-Crusted Salmon,10 mins,20 mins,30 mins,2 ,2,298,18g,7g,73mg,348mg,15g,0g,0g,23g,4mg,52mg,1mg,356mg,4.6,38,,
44,6664750,Simple Lemon Herb Chicken,5 mins,10 mins,15 mins,2 ,2,265,11g,2g,102mg,239mg,2g,0g,1g,37g,14mg,26mg,2mg,356mg,4.3,322,,
45,6663684,Savannah's Best Marinated Portobello Mushrooms,10 mins,35 mins, 1 hr,2 ,2,112,7g,1g,,1286mg,5g,0g,3g,1g,1mg,13mg,1mg,59mg,4.6,113,,15 mins
46,6600594,Bite-Sized Salmon Tikka,10 mins,5 mins,30 mins,2 ,2,229,13g,2g,50mg,629mg,4g,1g,0g,25g,2mg,45mg,1mg,453mg,4.6,41,2 servings,15 mins
47,6584520,Pan-Fried Wild Salmon,5 mins,15 mins,20 mins,2 ,2,241,19g,3g,38mg,195mg,,,,18g,1mg,31mg,2mg,302mg,4.7,68,,
48,6664465,Cajun Air Fryer Salmon,10 mins,10 mins,25 mins,2 ,2,327,19g,4g,99mg,811mg,4g,0g,2g,34g,7mg,22mg,1mg,655mg,4.7,47,,5 mins
49,6650590,"Chicken, Asparagus, and Mushroom Skillet",15 mins,20 mins,35 mins,2 ,2,430,34g,14g,107mg,491mg,7g,3g,3g,27g,10mg,57mg,4mg,525mg,4.5,411,,
50,6575815,"Easy, No-Mess Baked Salmon",10 mins,15 mins,25 mins,2 ,2,251,18g,3g,56mg,1039mg,2g,0g,2g,20g,5mg,20mg,1mg,358mg,4.5,19,2 servings,
51,6736563,Chef John's Chicken and Mushrooms,10 mins,30 mins,40 mins,2 ,2,398,31g,9g,91mg,355mg,4g,1g,2g,28g,2mg,7mg,1mg,359mg,4.7,682,2 servings,
52,6585626,Quick Eggplant Parmesan,5 mins,10 mins,15 mins,2 ,2,644,28g,14g,167mg,1866mg,64g,13g,14g,37g,9mg,662mg,5mg,982mg,4.4,138,,
53,6591996,Seafood Bake for Two,10 mins,10 mins,20 mins,2 ,2,392,16g,8g,231mg,466mg,4g,0g,1g,48g,9mg,124mg,4mg,818mg,4.5,97,,
54,6592461,Sautéed Shrimp with Spinach,10 mins,10 mins,20 mins,2 ,2,152,8g,1g,152mg,194mg,3g,1g,1g,17g,9mg,59mg,3mg,304mg,4.5,28,,
55,6649544,Balsamic Goat Cheese Stuffed Chicken Breasts,15 mins,30 mins,45 mins,2 ,2,340,14g,7g,83mg,230mg,24g,0g,19g,30g,3mg,141mg,2mg,372mg,4.5,109,2 servings,
56,6738098,Easy Mediterranean Baked Chicken Breast,10 mins,40 mins, 1 hr,2 ,2,501,33g,5g,129mg,191mg,4g,0g,1g,47g,15mg,37mg,2mg,441mg,4.5,111,2 servings,10 mins
57,6648975,Asparagus and Mozzarella Stuffed Chicken Breasts,20 mins,25 mins,45 mins,2 ,2,390,11g,4g,147mg,581mg,13g,2g,2g,57g,4mg,279mg,4mg,542mg,4.5,550,,
58,6650739,Naan Bread Margherita Pizza with Prosciutto,15 mins,10 mins,25 mins,2 ,2,626,29g,14g,92mg,1222mg,50g,9g,5g,41g,7mg,946mg,1mg,217mg,4.8,27,2 pizzas,
59,6651100,Lime-Marinated Mahi Mahi,10 mins,10 mins,35 mins,2 ,2,860,85g,12g,82mg,99mg,3g,1g,0g,21g,8mg,26mg,1mg,504mg,4.5,152,,15 mins
60,6649358,Grilled Salmon Steaks Italian-Style,5 mins,8 mins,13 mins,2 ,2,324,19g,4g,100mg,179mg,3g,2g,0g,34g,11mg,78mg,3mg,673mg,4.2,21,2 steaks,
61,6663650,Breaded and Fried Scallops,10 mins,,10 mins,2 ,2,487,24g,9g,146mg,1213mg,43g,2g,2g,25g,2mg,116mg,5mg,263mg,4.4,12,2 servings,
62,6604726,Grilled Salmon with Maple Syrup and Soy Sauce,5 mins,20 mins,55 mins,2 ,2,271,9g,1g,79mg,1999mg,16g,0g,12g,30g,1mg,40mg,2mg,807mg,4.5,14,2 servings,30 mins
