,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Vitamin C,Cholesterol
50,6739668,Maple and Brown Sugar Oatmeal,2 mins,6 mins,2 mins,10 mins,1 ,,1,334,4g,1g,20mg,68g,6g,26g,8g,67mg,3mg,282mg,4.6,33,,
51,6602814,Delicious Baked Apples,15 mins,45 mins,, 1 hr,6 ,,6,147,1g,1g,9mg,37g,6g,27g,1g,29mg,0mg,240mg,4.4,95,10mg,2mg
52,6737637,Muesli,10 mins,,,10 mins,16 ,8 cups,16,188,6g,1g,4mg,32g,5g,9g,6g,29mg,2mg,257mg,4.8,190,1mg,
53,6587558,Slow Cooker 3-Bean Chili,10 mins, 4 hrs 10 mins,, 4 hrs 20 mins,10 ,,10,238,5g,1g,878mg,29g,9g,5g,20g,61mg,3mg,532mg,4.6,94,14mg,42mg
54,6588343,Mexican Rice and Beans,5 mins,25 mins,5 mins,35 mins,4 ,,4,348,9g,1g,624mg,59g,7g,4g,10g,78mg,3mg,413mg,4.3,29,12mg,
55,6650997,Amazing Whole Wheat Pizza Crust,25 mins,, 1 hr 55 mins, 2 hrs 20 mins,10 ,1 large pizza crust,10,167,2g,0g,236mg,33g,4g,1g,6g,13mg,2mg,142mg,4.6,"1,094",,
56,6569933,Classic Vichyssoise,15 mins,55 mins,, 1 hr 10 mins,4 ,,4,334,9g,5g,57mg,59g,8g,6g,7g,92mg,4mg,1295mg,4.4,68,63mg,28mg
57,6569846,Gluten-Free Bread in a Bread Machine,10 mins, 1 hr, 1 hr 30 mins, 2 hrs 40 mins,8 ,1 loaf,8,198,5g,1g,340mg,35g,6g,3g,6g,52mg,1mg,48mg,4.7,32,,47mg
58,6650513,Oven Roasted Red Potatoes and Asparagus,15 mins,40 mins,,55 mins,6 ,,6,149,5g,1g,651mg,24g,4g,3g,4g,54mg,3mg,186mg,4.3,391,6mg,
59,6738161,Quinoa and Black Beans,15 mins,35 mins,,50 mins,10 ,,10,153,2g,0g,517mg,28g,8g,2g,8g,41mg,2mg,333mg,4.7,"6,025",5mg,
60,6737037,Pasta e Fagioli (Pasta and Beans),15 mins,35 mins,,50 mins,4 ,,4,225,4g,1g,758mg,37g,8g,6g,11g,122mg,5mg,953mg,4.6,532,16mg,2mg
61,6739815,Six Can Chicken Tortilla Soup,5 mins,15 mins,,20 mins,6 ,,6,214,5g,1g,1483mg,27g,7g,3g,17g,44mg,3mg,427mg,4.5,"2,207",6mg,32mg
62,6650899,Strawberry Banana Protein Smoothie,10 mins,,,10 mins,1 ,,1,349,8g,1g,195mg,53g,10g,25g,21g,200mg,14mg,936mg,4.7,62,132mg,
