,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Yield:
21,6592347,Quick Manhattan Clam Chowder,20 mins,30 mins,,50 mins,8 ,8,244,4g,1g,64mg,720mg,26g,4g,27g,1303mg,4.6,21,8g,42mg,195mg,29mg,8 cups
22,6737938,Crawfish Chowder,20 mins,25 mins,,45 mins,10 ,10,395,28g,16g,167mg,934mg,21g,2g,18g,359mg,4.8,296,3g,3mg,114mg,2mg,10 servings
23,6648358,New England Clam Chowder II,20 mins,30 mins,,50 mins,4 ,4,526,31g,16g,98mg,763mg,47g,5g,16g,1187mg,4.6,223,3g,47mg,125mg,3mg,4 servings
24,6599298,Shrimp Chowder,,,,,4 ,4,400,27g,14g,181mg,722mg,16g,2g,22g,618mg,4.4,184,4g,15mg,176mg,2mg,4 servings
25,6592593,New England Razor Clam Chowder,20 mins,40 mins,, 1 hr,8 ,8,575,41g,18g,112mg,574mg,32g,3g,21g,986mg,4.6,14,7g,33mg,194mg,9mg,
26,6604733,Turkey-Potato Chowder Recipe,15 mins,20 mins,,35 mins,4 ,4,371,11g,4g,63mg,1027mg,41g,6g,29g,971mg,4.8,13,,26mg,141mg,3mg,
27,6596279,Crab Chowder,20 mins,20 mins,,40 mins,6 ,6,560,23g,14g,160mg,818mg,52g,6g,36g,1872mg,4.0,3,7g,57mg,258mg,3mg,6 servings
28,6587839,Easy Vegetarian Corn Chowder,5 mins,30 mins,,35 mins,6 ,6,390,18g,11g,46mg,1065mg,56g,4g,9g,464mg,4.4,64,11g,9mg,112mg,2mg,6 servings
29,6569107,Hatteras Style Clam Chowder,20 mins,30 mins,,50 mins,8 ,8,265,4g,1g,86mg,941mg,24g,4g,32g,1718mg,4.4,40,3g,47mg,182mg,33mg,8 servings
30,6596482,Cheesy Potato and Corn Chowder,20 mins,35 mins,,55 mins,7 ,7,289,12g,5g,23mg,1021mg,38g,4g,11g,679mg,4.7,"1,036",11g,31mg,228mg,1mg,6 to 8 - servings
31,6597653,Rhode Island Red Clam Chowder,20 mins,25 mins,,45 mins,8 ,8,200,2g,1g,33mg,915mg,37g,5g,11g,1137mg,3.9,18,7g,55mg,109mg,12mg,8 servings
32,6650453,Slow Cooker Corn Chowder,20 mins, 8 hrs 30 mins,, 8 hrs 50 mins,9 ,9,266,9g,3g,27mg,823mg,38g,4g,11g,846mg,4.1,235,8g,27mg,142mg,2mg,
33,6573378,Mexican Chicken Corn Chowder,20 mins,35 mins,,55 mins,8 ,8,368,21g,13g,109mg,868mg,15g,1g,30g,493mg,4.6,724,3g,17mg,299mg,1mg,6 to 8 servings
34,6580395,Cheesy Corn Chowder,15 mins, 1 hr 15 mins,, 1 hr 30 mins,6 ,6,344,17g,10g,54mg,456mg,38g,5g,12g,781mg,4.4,50,4g,31mg,179mg,2mg,
35,6585919,Bermuda Fish Chowder,30 mins,50 mins,, 1 hr 20 mins,6 ,6,227,6g,1g,33mg,657mg,24g,4g,19g,1270mg,4.4,79,7g,45mg,112mg,4mg,
36,6573699,Classic Slow Cooker Corn Chowder,15 mins, 4 hrs,, 4 hrs 15 mins,8 ,8,376,19g,7g,34mg,1736mg,47g,4g,15g,787mg,4.6,114,12g,46mg,136mg,2mg,
37,6606025,Ham Chowder,40 mins,40 mins,, 1 hr 20 mins,15 ,15,438,25g,11g,76mg,1351mg,36g,5g,19g,1058mg,4.5,187,5g,50mg,83mg,3mg,
38,6568316,Popcorn Soup (Corn Chowder),10 mins,15 mins,,25 mins,8 ,8,521,40g,25g,120mg,500mg,35g,2g,11g,491mg,3.7,6,4g,4mg,268mg,1mg,
39,6578526,Rhode Island Clam Chowder,20 mins,35 mins,,55 mins,4 ,4,326,14g,8g,75mg,1899mg,33g,6g,20g,1263mg,4.6,42,6g,38mg,189mg,20mg,
40,6592533,Shrimp Corn Chowder,20 mins,30 mins,,50 mins,4 ,4,366,12g,5g,199mg,838mg,40g,5g,30g,727mg,4.0,12,8g,17mg,93mg,4mg,
41,6604381,Andouille Sausage and Corn Chowder,20 mins, 1 hr 5 mins,, 1 hr 25 mins,8 ,8,439,32g,13g,77mg,627mg,28g,4g,13g,380mg,4.7,68,5g,36mg,49mg,1mg,
42,6583854,Codfish Chowder,20 mins,40 mins,, 1 hr,6 ,6,408,25g,10g,78mg,1206mg,23g,3g,24g,689mg,4.7,37,8g,36mg,118mg,1mg,
43,6738199,Cindy's Awesome Clam Chowder,15 mins,40 mins,,55 mins,6 ,6,681,39g,18g,128mg,1338mg,54g,5g,31g,1566mg,4.7,510,3g,54mg,283mg,19mg,
44,6595960,A-Maize-ing Corn Chowder,10 mins,35 mins,,45 mins,5 ,5,465,19g,7g,31mg,1285mg,68g,6g,14g,944mg,4.4,201,14g,27mg,142mg,2mg,
45,6569217,Manhattan Clam Chowder,20 mins,25 mins,,45 mins,8 ,8,82,0g,,5mg,203mg,16g,2g,4g,404mg,4.6,29,3g,33mg,37mg,4mg,
46,6572348,Manhattan-Style Clam Chowder,20 mins, 2 hrs 30 mins,, 2 hrs 50 mins,12 ,12,297,2g,0g,41mg,633mg,48g,9g,23g,1591mg,4.4,75,8g,94mg,152mg,22mg,
47,6595694,Mimi's Smoked Salmon Chowder,25 mins, 1 hr 5 mins,, 1 hr 30 mins,8 ,8,205,10g,5g,25mg,562mg,21g,2g,9g,418mg,4.7,184,2g,15mg,64mg,2mg,
48,6605977,Ham Bone Chowder,15 mins, 6 hrs 45 mins,, 7 hrs,6 ,6,112,2g,1g,4mg,510mg,22g,3g,4g,504mg,4.1,93,7g,11mg,89mg,1mg,
49,6585197,Easy Instant Pot Clam Chowder,15 mins,30 mins,10 mins,55 mins,5 ,5,424,10g,4g,100mg,450mg,43g,3g,39g,791mg,5.0,4,10g,27mg,285mg,31mg,
50,6587176,Mediterranean Fish Soup,15 mins, 4 hrs 15 mins,, 4 hrs 30 mins,6 ,6,222,3g,1g,151mg,1231mg,12g,2g,31g,706mg,4.3,54,7g,33mg,81mg,4mg,
51,6595797,Cheesy Ham and Corn Chowder,25 mins,50 mins,, 1 hr 15 mins,6 ,6,408,25g,14g,76mg,2034mg,30g,3g,19g,515mg,4.8,26,8g,19mg,369mg,3mg,
52,6664696,Chicken Corn Chowder,15 mins, 1 hr 15 mins,, 1 hr 30 mins,8 ,,,,,,,,,,,4.4,69,,,,,8 servings
53,6591052,Creamy Scallop Chowder,10 mins,20 mins,,30 mins,4 ,4,298,12g,7g,80mg,921mg,13g,2g,29g,815mg,4.5,90,5g,14mg,330mg,4mg,
54,6570945,Potato Fish Chowder,20 mins,35 mins,,55 mins,4 ,4,381,9g,5g,74mg,404mg,47g,6g,28g,1716mg,4.4,27,6g,47mg,152mg,3mg,
55,6567937,Dairy-Free Chowder,20 mins,40 mins,, 1 hr,8 ,8,284,16g,3g,37mg,240mg,18g,2g,16g,684mg,5.0,2,3g,23mg,116mg,15mg,
56,6590076,Gramma Brown's Corn Chowder,15 mins,55 mins,, 1 hr 10 mins,10 ,10,323,12g,4g,28mg,966mg,41g,4g,15g,869mg,4.6,300,8g,14mg,90mg,2mg,
57,6571751,Cathy's Amazing Fish Chowder,15 mins,45 mins,, 1 hr,8 ,8,379,16g,7g,80mg,564mg,31g,3g,29g,1211mg,4.6,40,7g,29mg,177mg,2mg,
58,6582118,Coconut Conch Chowder,20 mins,50 mins,, 1 hr 10 mins,8 ,8,430,31g,19g,81mg,474mg,20g,2g,21g,707mg,4.8,31,2g,21mg,205mg,5mg,
59,6590419,Easy Corn and Crab Chowder,15 mins,25 mins,,40 mins,4 ,4,485,25g,10g,84mg,1146mg,46g,3g,20g,804mg,4.3,102,9g,18mg,173mg,2mg,
60,6586775,Quick Spicy Sausage Corn Chowder,15 mins,20 mins,,35 mins,6 ,6,445,22g,9g,62mg,1146mg,46g,4g,19g,983mg,4.7,42,13g,15mg,207mg,2mg,6 servings
